timestamp,price,side,quantity,tag
2024-01-28 08:00:00,42398.0,BUY,0.6533226096645777,HEDGE_CLOSE_Trend Up
2024-01-28 20:00:00,41786.2,SELL,0.6533226096645777,HEDGE_OPEN
2024-01-29 16:00:00,42633.4,BUY,0.6533226096645777,HEDGE_CLOSE_Trend Up
2024-02-01 04:00:00,41965.6,SELL,0.6533226096645777,HEDGE_OPEN
2024-02-01 16:00:00,42538.3,BUY,0.6533226096645777,HEDGE_CLOSE_Trend Up
2024-02-08 02:05:00,44725.9,SELL,0.6533226096645777,CLOSE_Take Profit
2024-02-08 03:30:00,44589.0,BUY,0.0805668789973975,OPEN
2024-02-08 14:12:00,45148.6,SELL,0.0805668789973975,CLOSE_Take Profit
2024-02-08 14:31:00,44876.5,BUY,0.08846949439014233,OPEN
2024-02-08 15:31:00,45417.9,SELL,0.08846949439014233,CLOSE_Take Profit
2024-02-08 16:49:00,45071.6,BUY,0.09657047106357532,OPEN
2024-02-09 02:18:00,45804.7,SELL,0.09657047106357532,CLOSE_Take Profit
2024-02-09 04:17:00,45927.4,BUY,0.10343040396683716,OPEN
2024-02-09 08:57:00,46537.6,SELL,0.10343040396683716,CLOSE_Take Profit
2024-02-09 14:17:00,47334.4,BUY,0.10877707471923106,OPEN
2024-02-09 18:24:00,48128.8,SELL,0.10877707471923106,CLOSE_Take Profit
2024-02-09 18:55:00,47609.9,BUY,0.11690911466297649,OPEN
2024-02-09 19:09:00,47345.9,BUY,0.35072734398892946,DCA_x3
2024-02-09 22:42:00,47098.8,BUY,0.11690911466297649,DCA_x2
2024-02-10 20:45:00,47958.6,SELL,0.5845455733148824,CLOSE_Take Profit
2024-02-10 21:11:00,47764.3,BUY,0.12072542906703812,OPEN
2024-02-11 03:36:00,48410.3,SELL,0.12072542906703812,CLOSE_Take Profit
2024-02-11 06:25:00,48150.1,BUY,0.12067206953109193,OPEN
2024-02-12 00:30:00,48780.1,SELL,0.12067206953109193,CLOSE_Take Profit
2024-02-12 01:03:00,48458.9,BUY,0.12078646096241573,OPEN
2024-02-12 02:37:00,48159.3,BUY,0.12078646096241573,DCA_x1
2024-02-12 06:47:00,47824.2,BUY,0.12078646096241573,DCA_x1
2024-02-12 14:56:00,48725.5,SELL,0.3623593828872472,CLOSE_Take Profit
2024-02-12 16:16:00,49487.1,BUY,0.12064614486368795,OPEN
2024-02-12 17:19:00,50120.0,SELL,0.12064614486368795,CLOSE_Take Profit
2024-02-12 18:39:00,49726.4,BUY,0.12092888026292868,OPEN
2024-02-13 01:36:00,50368.4,SELL,0.12092888026292868,CLOSE_Take Profit
2024-02-13 02:41:00,49973.6,BUY,0.1212046887093102,OPEN
2024-02-13 11:15:00,49673.8,BUY,0.2424093774186204,DCA_x2
2024-02-13 13:36:00,49229.9,BUY,0.24240937741862045,DCA_x3
2024-02-14 08:53:00,50181.7,SELL,0.606023443546551,CLOSE_Take Profit
2024-02-14 10:23:00,51274.8,BUY,0.12228168200948958,OPEN
2024-02-14 14:31:00,51920.4,SELL,0.12228168200948958,CLOSE_Take Profit
2024-02-14 15:11:00,51523.5,BUY,0.12255198674802485,OPEN
2024-02-14 19:19:00,51250.0,BUY,0.12255198674802485,DCA_x1
2024-02-15 00:21:00,52116.6,SELL,0.2451039734960497,CLOSE_Take Profit
2024-02-15 01:10:00,52070.9,BUY,0.12320801427438889,OPEN
2024-02-15 01:34:00,51762.5,BUY,0.3696240428231667,DCA_x3
2024-02-15 11:34:00,52495.7,SELL,0.49283205709755556,CLOSE_Take Profit
2024-02-15 14:02:00,52150.0,BUY,0.1265046924400929,OPEN
2024-02-15 14:33:00,52787.9,SELL,0.1265046924400929,CLOSE_Take Profit
2024-02-15 15:03:00,52478.7,BUY,0.1265742498177701,OPEN
2024-02-15 15:31:00,51982.4,BUY,0.1265742498177701,DCA_x1
2024-02-15 20:17:00,51680.0,BUY,0.2531484996355402,DCA_x2
2024-02-15 21:42:00,51408.0,BUY,0.1265742498177701,DCA_x3
2024-02-16 13:02:00,52484.4,SELL,0.6328712490888505,CLOSE_Take Profit
2024-02-16 14:18:00,52022.9,BUY,0.13203971355041563,OPEN
2024-02-16 19:54:00,51708.1,BUY,0.13203971355041563,DCA_x1
2024-02-17 13:28:00,51433.8,BUY,0.26407942710083127,DCA_x2
2024-02-17 14:32:00,51038.6,BUY,0.13203971355041563,DCA_x1
2024-02-18 22:12:00,52149.3,SELL,0.6601985677520782,CLOSE_Take Profit
2024-02-18 23:28:00,52192.1,BUY,0.1360166026353716,OPEN
2024-02-19 16:53:00,51862.2,BUY,0.4080498079061148,DCA_x3
2024-02-20 00:42:00,51554.0,BUY,0.1360166026353716,DCA_x1
2024-02-20 13:34:00,52749.3,SELL,0.680083013176858,CLOSE_Take Profit
2024-02-20 14:09:00,52458.4,BUY,0.1418672087876567,OPEN
2024-02-20 14:40:00,51810.4,BUY,0.1418672087876567,DCA_x1
2024-02-20 15:29:00,51521.9,BUY,0.2837344175753134,DCA_x2
2024-02-20 17:00:00,51192.0,BUY,0.14186720878765668,DCA_x3
2024-02-20 22:49:00,52326.0,SELL,0.7093360439382835,CLOSE_Take Profit
2024-02-20 22:59:00,52194.3,BUY,0.1473427604075227,OPEN
2024-02-21 04:33:00,51913.4,BUY,0.4420282812225681,DCA_x3
2024-02-21 07:05:00,51650.2,BUY,0.1473427604075227,DCA_x1
2024-02-26 15:31:00,52613.8,SELL,0.7367138020376135,CLOSE_Take Profit
2024-02-26 18:34:00,53454.8,BUY,0.14928503801821866,OPEN
2024-02-26 19:15:00,54352.5,SELL,0.14928503801821866,CLOSE_Take Profit
2024-02-26 20:21:00,54373.7,BUY,0.14816992761909994,OPEN
2024-02-27 01:43:00,55062.8,SELL,0.14816992761909994,CLOSE_Take Profit
2024-02-27 03:47:00,56288.1,BUY,0.14414979159125846,OPEN
2024-02-27 03:53:00,55876.1,BUY,0.4324493747737754,DCA_x3
2024-02-27 09:39:00,56655.0,SELL,0.5765991663650338,CLOSE_Take Profit
2024-02-27 10:36:00,56502.0,BUY,0.14746672994294302,OPEN
2024-02-27 12:33:00,57318.9,SELL,0.14746672994294302,CLOSE_Take Profit
2024-02-27 12:58:00,56825.1,BUY,0.14782932484463876,OPEN
2024-02-27 16:09:00,56345.0,BUY,0.14782932484463876,DCA_x1
2024-02-27 19:34:00,57277.7,SELL,0.2956586496892775,CLOSE_Take Profit
2024-02-27 20:04:00,57151.3,BUY,0.1489941517304746,OPEN
2024-02-27 20:41:00,56850.1,BUY,0.1489941517304746,DCA_x1
2024-02-28 07:35:00,57715.7,SELL,0.2979883034609492,CLOSE_Take Profit
2024-02-28 09:20:00,58925.6,BUY,0.14653804545187465,OPEN
2024-02-28 13:06:00,59929.4,SELL,0.14653804545187465,CLOSE_Take Profit
2024-02-28 14:26:00,60145.4,BUY,0.14496402315122378,OPEN
2024-02-28 14:56:00,60908.3,SELL,0.14496402315122378,CLOSE_Take Profit
2024-02-28 17:25:00,61810.6,BUY,0.14206403701740825,OPEN
2024-02-28 17:31:00,59967.0,BUY,0.14206403701740825,DCA_x1
2024-02-28 17:56:00,61668.5,SELL,0.2841280740348165,CLOSE_Take Profit
2024-02-28 18:23:00,59481.7,BUY,0.14972044997633363,OPEN
2024-02-28 18:29:00,60332.5,SELL,0.14972044997633363,CLOSE_Take Profit
2024-02-28 20:06:00,60638.0,BUY,0.14805486513467114,OPEN
2024-02-28 21:09:00,59897.8,BUY,0.14805486513467114,DCA_x1
2024-02-28 22:08:00,61031.4,SELL,0.2961097302693423,CLOSE_Take Profit
2024-02-29 00:03:00,62169.5,BUY,0.14645088801987163,OPEN
2024-02-29 00:14:00,61803.3,BUY,0.29290177603974327,DCA_x2
2024-02-29 02:21:00,61175.2,BUY,0.14645088801987163,DCA_x1
2024-02-29 04:46:00,62551.4,SELL,0.5858035520794865,CLOSE_Take Profit
2024-02-29 05:19:00,61905.6,BUY,0.15141217242064695,OPEN
2024-02-29 05:57:00,62711.8,SELL,0.15141217242064695,CLOSE_Take Profit
2024-02-29 08:24:00,62824.5,BUY,0.1502912719583223,OPEN
2024-02-29 10:08:00,62502.2,BUY,0.1502912719583223,DCA_x1
2024-02-29 11:36:00,63428.0,SELL,0.3005825439166446,CLOSE_Take Profit
2024-02-29 12:05:00,62636.8,BUY,0.1527980687769714,OPEN
2024-02-29 14:32:00,63449.9,SELL,0.1527980687769714,CLOSE_Take Profit
2024-02-29 15:56:00,62793.6,BUY,0.15353001495663424,OPEN
2024-02-29 16:19:00,62462.3,BUY,0.15353001495663424,DCA_x1
2024-02-29 16:40:00,61791.3,BUY,0.15353001495663424,DCA_x1
2024-02-29 17:41:00,60989.6,BUY,0.15353001495663424,DCA_x1
2024-03-01 20:54:00,62827.2,SELL,0.614120059826537,CLOSE_Take Profit
2024-03-02 01:11:00,62134.3,BUY,0.1597139258599356,OPEN
2024-03-02 09:31:00,61769.0,BUY,0.1597139258599356,DCA_x1
2024-03-03 07:28:00,61444.1,BUY,0.1597139258599356,DCA_x1
2024-03-03 12:25:00,62579.1,SELL,0.4791417775798068,CLOSE_Take Profit
2024-03-03 13:19:00,62073.5,BUY,0.16332947768530737,OPEN
2024-03-03 16:49:00,62856.5,SELL,0.16332947768530737,CLOSE_Take Profit
2024-03-03 20:07:00,62640.0,BUY,0.16299915998276102,OPEN
2024-03-04 00:15:00,63402.7,SELL,0.16299915998276102,CLOSE_Take Profit
2024-03-04 00:49:00,62492.7,BUY,0.16449806604448505,OPEN
2024-03-04 00:51:00,63391.9,SELL,0.16449806604448505,CLOSE_Take Profit
2024-03-04 02:10:00,63172.0,BUY,0.164055410987649,OPEN
2024-03-04 02:39:00,63960.0,SELL,0.164055410987649,CLOSE_Take Profit
2024-03-04 03:39:00,63512.2,BUY,0.16431911058071363,OPEN
2024-03-04 07:47:00,64375.2,SELL,0.16431911058071363,CLOSE_Take Profit
2024-03-04 09:05:00,64861.6,BUY,0.16213459439738917,OPEN
2024-03-04 09:33:00,65667.9,SELL,0.16213459439738917,CLOSE_Take Profit
2024-03-04 10:06:00,64996.2,BUY,0.16292748620125191,OPEN
2024-03-04 14:35:00,65824.3,SELL,0.16292748620125191,CLOSE_Take Profit
2024-03-04 18:12:00,66461.0,BUY,0.16047763663167422,OPEN
2024-03-04 19:38:00,67292.1,SELL,0.16047763663167422,CLOSE_Take Profit
2024-03-04 23:27:00,67810.6,BUY,0.15838787055311723,OPEN
2024-03-05 01:49:00,68697.4,SELL,0.15838787055311723,CLOSE_Take Profit
2024-03-05 02:12:00,68136.3,BUY,0.15879145862556496,OPEN
2024-03-05 03:12:00,67669.4,BUY,0.47637437587669484,DCA_x3
2024-03-05 04:51:00,67300.0,BUY,0.15879145862556499,DCA_x3
2024-03-05 08:09:00,65631.8,SELL,0.6351658345022599,PARTIAL_Stop Loss
2024-03-05 08:09:00,65631.8,BUY,0.47637437587669484,DCA_x3
2024-03-05 08:59:00,66962.1,SELL,0.6351658345022597,CLOSE_Take Profit
2024-03-05 09:31:00,66699.2,BUY,0.15451272331635438,OPEN
2024-03-05 09:49:00,66278.8,BUY,0.46353816994906316,DCA_x3
2024-03-05 10:32:00,67222.8,SELL,0.6180508932654175,CLOSE_Take Profit
2024-03-05 15:05:00,67617.1,BUY,0.15672287918249816,OPEN
2024-03-05 15:16:00,68432.4,SELL,0.15672287918249816,CLOSE_Take Profit
2024-03-05 15:30:00,66987.2,BUY,0.15926468034736593,OPEN
2024-03-05 16:07:00,65803.5,BUY,0.4777940410420978,DCA_x3
2024-03-05 17:09:00,63996.1,SELL,0.509646977111571,PARTIAL_Stop Loss
2024-03-05 17:09:00,63996.1,BUY,0.15926468034736593,DCA_x1
2024-03-05 19:09:00,63635.7,BUY,0.15926468034736593,DCA_x1
2024-03-05 19:17:00,62889.3,BUY,0.35038229676420507,DCA_x3
2024-03-06 04:56:00,64557.6,SELL,0.7963234017368297,CLOSE_Take Profit
2024-03-06 08:42:00,66952.6,BUY,0.15473176072564931,OPEN
2024-03-06 09:58:00,66159.8,BUY,0.15473176072564931,DCA_x1
2024-03-06 11:59:00,67383.9,SELL,0.30946352145129863,CLOSE_Take Profit
2024-03-06 12:40:00,66326.8,BUY,0.15835878648119564,OPEN
2024-03-06 12:46:00,65229.5,BUY,0.47507635944358695,DCA_x3
2024-03-06 12:52:00,66301.8,SELL,0.6334351459247826,CLOSE_Take Profit
2024-03-06 14:44:00,66425.9,BUY,0.16238655599471322,OPEN
2024-03-06 15:07:00,65540.6,BUY,0.32477311198942643,DCA_x2
2024-03-06 15:34:00,66690.3,SELL,0.4871596679841397,CLOSE_Take Profit
2024-03-06 20:37:00,66834.1,BUY,0.16490046853158108,OPEN
2024-03-06 22:05:00,66295.6,BUY,0.16490046853158108,DCA_x1
2024-03-06 23:03:00,65763.4,BUY,0.49470140559474324,DCA_x3
2024-03-07 08:11:00,66915.6,SELL,0.8245023426579055,CLOSE_Take Profit
2024-03-07 10:35:00,66758.3,BUY,0.1708560576758163,OPEN
2024-03-07 14:34:00,67625.0,SELL,0.1708560576758163,CLOSE_Take Profit
2024-03-07 17:55:00,67509.0,BUY,0.1701906127189962,OPEN
2024-03-07 21:07:00,67128.3,BUY,0.5105718381569886,DCA_x3
2024-03-08 14:11:00,68089.8,SELL,0.6807624508759847,CLOSE_Take Profit
2024-03-08 16:02:00,66889.5,BUY,0.17672649825437148,OPEN
2024-03-08 16:46:00,67753.5,SELL,0.17672649825437148,CLOSE_Take Profit
2024-03-08 21:20:00,68819.5,BUY,0.1730185677760486,OPEN
2024-03-08 21:52:00,68447.4,BUY,0.1730185677760486,DCA_x1
2024-03-09 10:21:00,68092.4,BUY,0.1730185677760486,DCA_x1
2024-03-10 01:21:00,69296.6,SELL,0.5190557033281458,CLOSE_Take Profit
2024-03-10 01:42:00,68716.7,BUY,0.17685053956808364,OPEN
2024-03-10 04:10:00,69550.0,SELL,0.17685053956808364,CLOSE_Take Profit
2024-03-10 05:39:00,69356.9,BUY,0.1764083832378834,OPEN
2024-03-10 14:40:00,68967.2,BUY,0.5292251497136502,DCA_x3
2024-03-10 22:55:00,68347.9,BUY,0.1764083832378834,DCA_x1
2024-03-11 07:04:00,69889.0,SELL,0.8820419161894171,CLOSE_Take Profit
2024-03-11 10:42:00,71702.8,BUY,0.17736958111519396,OPEN
2024-03-11 15:34:00,72579.6,SELL,0.17736958111519396,CLOSE_Take Profit
2024-03-11 17:09:00,72338.7,BUY,0.17701540497542176,OPEN
2024-03-12 03:21:00,71812.5,BUY,0.17701540497542176,DCA_x1
2024-03-12 14:06:00,72975.3,SELL,0.3540308099508435,CLOSE_Take Profit
2024-03-12 15:00:00,71181.4,BUY,0.1824051309850121,OPEN
2024-03-12 15:13:00,72036.1,SELL,0.1824051309850121,CLOSE_Take Profit
2024-03-12 15:58:00,71732.8,BUY,0.18221962511326797,OPEN
2024-03-12 16:20:00,70952.8,BUY,0.546658875339804,DCA_x3
2024-03-12 17:22:00,69019.5,BUY,0.18221962511326795,DCA_x3
2024-03-12 19:09:00,71724.1,SELL,0.9110981255663398,CLOSE_Take Profit
2024-03-12 19:54:00,71385.4,BUY,0.1903429335763137,OPEN
2024-03-12 20:27:00,70971.5,BUY,0.1903429335763137,DCA_x1
2024-03-13 01:30:00,72054.9,SELL,0.3806858671526274,CLOSE_Take Profit
2024-03-13 03:33:00,71987.2,BUY,0.19135084110211473,OPEN
2024-03-13 07:06:00,72859.3,SELL,0.19135084110211473,CLOSE_Take Profit
2024-03-13 11:29:00,73318.2,BUY,0.189152018868383,OPEN
2024-03-13 12:34:00,72932.0,BUY,0.378304037736766,DCA_x2
2024-03-14 13:23:00,72438.2,BUY,0.37830403773676613,DCA_x3
2024-03-14 16:14:00,70569.7,SELL,0.7566080754735321,PARTIAL_Stop Loss
2024-03-14 16:15:00,70314.8,BUY,0.189152018868383,DCA_x1
2024-03-14 18:51:00,69902.5,BUY,0.189152018868383,DCA_x1
2024-03-15 00:23:00,71873.4,SELL,0.567456056605149,CLOSE_Take Profit
2024-03-15 02:14:00,71573.9,BUY,0.18301459368541026,OPEN
2024-03-15 02:23:00,71127.9,BUY,0.5490437810562308,DCA_x3
2024-03-15 02:37:00,70101.1,BUY,0.1830145936854103,DCA_x3
2024-03-15 02:52:00,68364.9,SELL,0.7320583747416411,PARTIAL_Stop Loss
2024-03-15 02:52:00,68364.9,BUY,0.5490437810562308,DCA_x3
2024-03-15 03:23:00,67692.0,BUY,0.18301459368541026,DCA_x1
2024-03-15 04:41:00,67222.7,BUY,1.1102230246251565e-16,DCA_x2
2024-03-15 18:48:00,69727.2,SELL,0.9150729684270513,CLOSE_Take Profit
2024-03-15 19:21:00,69935.9,BUY,0.1774880719901766,OPEN
2024-03-15 19:47:00,69091.0,BUY,0.1774880719901766,DCA_x1
2024-03-15 20:09:00,67839.3,BUY,0.3549761439803532,DCA_x2
2024-03-15 23:34:00,69596.8,SELL,0.7099522879607064,CLOSE_Take Profit
2024-03-16 01:35:00,69206.0,BUY,0.1846848913246882,OPEN
2024-03-16 10:21:00,68484.9,BUY,0.5540546739740646,DCA_x3
2024-03-16 11:28:00,67914.0,BUY,0.18468489132468824,DCA_x3
2024-03-16 21:20:00,66235.9,SELL,0.738739565298753,PARTIAL_Stop Loss
2024-03-16 21:20:00,66235.9,BUY,0.5540546739740646,DCA_x3
2024-03-16 23:10:00,65753.9,BUY,0.18468489132468835,DCA_x3
2024-03-17 11:12:00,67459.2,SELL,0.9234244566234411,CLOSE_Take Profit
2024-03-17 11:27:00,67059.9,BUY,0.18186987127813442,OPEN
2024-03-17 12:47:00,66616.1,BUY,0.18186987127813442,DCA_x1
2024-03-17 14:59:00,67652.6,SELL,0.36373974255626884,CLOSE_Take Profit
2024-03-17 18:22:00,68280.4,BUY,0.18105072786924964,OPEN
2024-03-18 00:35:00,67646.3,BUY,0.18105072786924964,DCA_x1
2024-03-18 01:01:00,67194.7,BUY,0.3621014557384993,DCA_x2
2024-03-18 04:37:00,68434.0,SELL,0.7242029114769986,CLOSE_Take Profit
2024-03-18 08:23:00,67785.8,BUY,0.18750359371518274,OPEN
2024-03-18 12:53:00,68612.0,SELL,0.18750359371518274,CLOSE_Take Profit
2024-03-18 13:20:00,68043.1,BUY,0.18807039017465635,OPEN
2024-03-18 13:44:00,67682.1,BUY,0.18807039017465635,DCA_x1
2024-03-18 14:31:00,67098.2,BUY,0.18807039017465635,DCA_x1
2024-03-18 17:08:00,66614.1,BUY,0.37614078034931264,DCA_x3
2024-03-18 23:18:00,68033.3,SELL,0.9403519508732817,CLOSE_Take Profit
2024-03-18 23:57:00,67655.3,BUY,0.1955605028778609,OPEN
2024-03-19 00:50:00,67272.1,BUY,0.5866815086335827,DCA_x3
2024-03-19 01:09:00,66716.6,BUY,0.19556050287786086,DCA_x1
2024-03-19 03:38:00,65180.2,SELL,0.7822420115114436,PARTIAL_Stop Loss
2024-03-19 03:39:00,65042.1,BUY,0.3911210057557218,DCA_x2
2024-03-19 07:03:00,64405.4,BUY,0.1955605028778609,DCA_x1
2024-03-19 08:19:00,63997.0,BUY,0.19556050287786098,DCA_x2
2024-03-20 19:49:00,65978.6,SELL,0.9778025143893044,CLOSE_Take Profit
2024-03-21 00:07:00,67680.1,BUY,0.18762636013716305,OPEN
2024-03-21 03:28:00,67220.5,BUY,0.3752527202743261,DCA_x2
2024-03-21 03:45:00,66838.4,BUY,0.18762636013716305,DCA_x1
2024-03-21 05:10:00,66473.7,BUY,0.18762636013716305,DCA_x1
2024-03-21 18:44:00,64973.2,SELL,0.7505054405486522,PARTIAL_Stop Loss
2024-03-21 20:02:00,64928.1,BUY,0.18762636013716305,DCA_x1
2024-03-22 11:50:00,64280.9,BUY,0.3752527202743261,DCA_x2
2024-03-22 13:36:00,63709.3,BUY,0.18762636013716305,DCA_x1
2024-03-23 16:42:00,65707.6,SELL,0.9381318006858153,CLOSE_Take Profit
2024-03-23 18:39:00,65418.0,BUY,0.18607093776076797,OPEN
2024-03-23 19:32:00,65083.4,BUY,0.37214187552153594,DCA_x2
2024-03-23 20:10:00,64737.6,BUY,0.18607093776076797,DCA_x1
2024-03-23 23:56:00,64029.3,BUY,0.18607093776076797,DCA_x1
2024-03-24 12:07:00,65676.0,SELL,0.9303546888038399,CLOSE_Take Profit
2024-03-24 13:28:00,65468.7,BUY,0.1923509904075825,OPEN
2024-03-24 17:03:00,65116.8,BUY,0.5770529712227475,DCA_x3
2024-03-24 18:34:00,66073.3,SELL,0.76940396163033,CLOSE_Take Profit
2024-03-25 00:03:00,66944.0,BUY,0.19373918233339263,OPEN
2024-03-25 05:33:00,67766.0,SELL,0.19373918233339263,CLOSE_Take Profit
2024-03-25 05:49:00,67349.4,BUY,0.19389874774820492,OPEN
2024-03-25 07:46:00,66962.3,BUY,0.19389874774820492,DCA_x1
2024-03-25 13:58:00,68014.4,SELL,0.38779749549640985,CLOSE_Take Profit
2024-03-25 18:32:00,70430.9,BUY,0.18807299013910464,OPEN
2024-03-25 21:18:00,69979.8,BUY,0.564218970417314,DCA_x3
2024-03-26 07:17:00,71008.0,SELL,0.7522919605564186,CLOSE_Take Profit
2024-03-26 07:52:00,70819.9,BUY,0.19251473615770584,OPEN
2024-03-26 13:38:00,70333.4,BUY,0.3850294723154117,DCA_x2
2024-03-26 14:29:00,69633.7,BUY,0.3850294723154117,DCA_x2
2024-03-27 13:06:00,71000.0,SELL,0.9625736807885292,CLOSE_Take Profit
2024-03-27 13:40:00,70516.8,BUY,0.19983472050236856,OPEN
2024-03-27 14:02:00,69478.5,BUY,0.19983472050236856,DCA_x1
2024-03-27 14:12:00,68771.8,BUY,0.5995041615071056,DCA_x3
2024-03-27 14:38:00,70097.8,SELL,0.9991736025118427,CLOSE_Take Profit
2024-03-27 15:12:00,69429.2,BUY,0.20969949129091942,OPEN
2024-03-27 16:13:00,68587.1,BUY,0.20969949129091942,DCA_x1
2024-03-28 00:19:00,69906.5,SELL,0.41939898258183883,CLOSE_Take Profit
2024-03-28 01:30:00,69373.5,BUY,0.21292490082303428,OPEN
2024-03-28 06:43:00,70401.5,SELL,0.21292490082303428,CLOSE_Take Profit
2024-03-28 09:57:00,70577.5,BUY,0.2110521753724828,OPEN
2024-03-28 14:32:00,71437.9,SELL,0.2110521753724828,CLOSE_Take Profit
2024-03-28 16:04:00,71177.1,BUY,0.21070393489170197,OPEN
2024-03-28 18:46:00,70580.0,BUY,0.42140786978340394,DCA_x2
2024-03-29 07:32:00,70179.9,BUY,0.21070393489170197,DCA_x1
2024-03-29 09:34:00,69754.3,BUY,0.21070393489170192,DCA_x2
2024-03-31 18:48:00,71321.4,SELL,1.0535196744585098,CLOSE_Take Profit
2024-03-31 19:00:00,70905.8,BUY,0.21873495887734837,OPEN
2024-04-01 05:38:00,70267.8,BUY,0.6562048766320451,DCA_x3
2024-04-01 05:47:00,69863.7,BUY,0.21873495887734828,DCA_x3
2024-04-02 02:35:00,68100.0,SELL,0.8749398355093935,PARTIAL_Stop Loss
2024-04-02 05:15:00,66520.6,BUY,0.43746991775469674,DCA_x2
2024-04-02 09:04:00,66057.0,BUY,0.4374699177546968,REENTRY
2024-04-02 16:00:00,65061.0,SELL,1.0936747943867418,HEDGE_OPEN
2024-04-02 20:00:00,65882.3,BUY,1.0936747943867418,HEDGE_CLOSE_Trend Up
2024-04-04 16:21:00,67925.9,SELL,1.0936747943867418,CLOSE_Take Profit
2024-04-04 18:55:00,68610.2,BUY,0.13834711074031833,OPEN
2024-04-04 20:05:00,68092.3,BUY,0.41504133222095496,DCA_x3
2024-04-04 20:16:00,67376.3,BUY,0.13834711074031836,DCA_x3
2024-04-06 22:51:00,68940.0,SELL,0.6917355537015917,CLOSE_Take Profit
2024-04-06 23:32:00,69063.5,BUY,0.1548519108185574,OPEN
2024-04-07 15:25:00,69909.1,SELL,0.1548519108185574,CLOSE_Take Profit
2024-04-07 15:36:00,69458.0,BUY,0.16881530312014575,OPEN
2024-04-07 16:38:00,70295.2,SELL,0.16881530312014575,CLOSE_Take Profit
2024-04-07 17:02:00,69982.0,BUY,0.18249392598367176,OPEN
2024-04-07 18:33:00,69463.1,BUY,0.18249392598367176,DCA_x1
2024-04-07 19:52:00,69037.9,BUY,0.5474817779510153,DCA_x3
2024-04-08 07:30:00,70172.4,SELL,0.9124696299183588,CLOSE_Take Profit
2024-04-08 12:28:00,72420.0,BUY,0.1955945820936059,OPEN
2024-04-08 14:06:00,71798.4,BUY,0.1955945820936059,DCA_x1
2024-04-08 17:27:00,71401.4,BUY,0.1955945820936059,DCA_x1
2024-04-09 01:10:00,71015.9,BUY,0.1955945820936059,DCA_x1
2024-04-09 07:21:00,70655.6,BUY,0.1955945820936059,DCA_x1
2024-04-09 14:41:00,69215.0,SELL,0.7823783283744237,PARTIAL_Stop Loss
2024-04-09 15:11:00,68618.1,BUY,0.1955945820936059,DCA_x1
2024-04-10 12:32:00,68228.0,BUY,0.1955945820936059,DCA_x1
2024-04-10 22:02:00,70307.8,SELL,0.5867837462808176,CLOSE_Take Profit
2024-04-10 22:52:00,70663.2,BUY,0.20357079311843138,OPEN
2024-04-11 11:40:00,70231.7,BUY,0.6107123793552941,DCA_x3
2024-04-11 13:43:00,69782.9,BUY,0.2035707931184313,DCA_x2
2024-04-12 04:45:00,71119.0,SELL,1.0178539655921568,CLOSE_Take Profit
2024-04-12 05:11:00,71016.2,BUY,0.20973288944802143,OPEN
2024-04-12 12:38:00,70605.1,BUY,0.20973288944802143,DCA_x1
2024-04-12 13:09:00,70129.4,BUY,0.41946577889604286,DCA_x2
2024-04-12 13:45:00,69692.7,BUY,0.20973288944802143,DCA_x1
2024-04-12 17:25:00,68122.6,SELL,0.8389315577920858,PARTIAL_Stop Loss
2024-04-12 17:28:00,67613.7,BUY,0.6291986683440642,DCA_x3
2024-04-12 18:35:00,66078.922,BUY,0.2097328894480216,REENTRY
2024-04-13 20:00:00,64818.4,SELL,1.0486644472401072,HEDGE_OPEN
2024-04-22 20:00:00,66463.0,BUY,1.0486644472401072,HEDGE_CLOSE_Trend Up
2024-04-24 16:00:00,64695.4,SELL,1.0486644472401072,HEDGE_OPEN
2024-05-05 16:00:00,64402.1,BUY,1.0486644472401072,HEDGE_CLOSE_Trend Up
2024-05-06 16:00:00,63537.2,SELL,1.0486644472401072,HEDGE_OPEN
2024-05-15 16:00:00,64748.2,BUY,1.0486644472401072,HEDGE_CLOSE_Trend Up
2024-05-20 18:45:00,68665.0,SELL,1.0486644472401072,CLOSE_Take Profit
2024-05-20 21:08:00,69111.9,BUY,0.1204326612462995,OPEN
2024-05-20 23:13:00,70006.4,SELL,0.1204326612462995,CLOSE_Take Profit
2024-05-21 01:23:00,70813.3,BUY,0.129920709238959,OPEN
2024-05-21 14:28:00,70425.2,BUY,0.129920709238959,DCA_x1
2024-05-21 15:50:00,69910.1,BUY,0.3897621277168769,DCA_x3
2024-05-23 13:50:00,67963.6,SELL,0.519682836955836,PARTIAL_Stop Loss
2024-05-23 15:49:00,68002.9,BUY,0.129920709238959,DCA_x1
2024-05-23 17:56:00,67657.3,BUY,0.259841418477918,DCA_x2
2024-05-23 18:11:00,67120.0,BUY,0.12992070923895893,DCA_x3
2024-05-24 18:02:00,68988.7,SELL,0.6496035461947949,CLOSE_Take Profit
2024-05-24 20:18:00,68955.2,BUY,0.14093516777748447,OPEN
2024-05-24 23:47:00,68577.2,BUY,0.42280550333245337,DCA_x3
2024-05-25 11:07:00,69499.9,SELL,0.5637406711099379,CLOSE_Take Profit
2024-05-25 11:55:00,69229.7,BUY,0.1553472688248997,OPEN
2024-05-26 15:47:00,68800.0,BUY,0.1553472688248997,DCA_x1
2024-05-26 21:32:00,68369.9,BUY,0.1553472688248997,DCA_x1
