timestamp,price,side,quantity,tag
2024-11-18 21:45:00,91434.7,BUY,0.026505542357423428,OPEN
2024-11-18 23:08:00,90963.0,BUY,0.026505542357423428,DCA_x1
2024-11-18 23:24:00,90500.1,BUY,0.053011084714846855,DCA_x2
2024-11-19 05:59:00,91946.0,SELL,0.10602216942969371,CLOSE_Take Profit
2024-11-19 08:39:00,91550.1,BUY,0.027064724330076805,OPEN
2024-11-19 13:02:00,92661.7,SELL,0.027064724330076805,CLOSE_Take Profit
2024-11-19 13:31:00,91936.9,BUY,0.02710362938446426,OPEN
2024-11-19 13:54:00,91217.1,BUY,0.05420725876892852,DCA_x2
2024-11-19 16:27:00,92599.9,SELL,0.08131088815339278,CLOSE_Take Profit
2024-11-19 17:22:00,92444.7,BUY,0.027424982174925266,OPEN
2024-11-19 18:28:00,93744.6,SELL,0.027424982174925266,CLOSE_Take Profit
2024-11-19 19:03:00,93239.9,BUY,0.027371306374032726,OPEN
2024-11-19 20:54:00,92303.2,BUY,0.027371306374032726,DCA_x1
2024-11-19 22:32:00,91539.8,BUY,0.027371306374032726,DCA_x1
2024-11-20 09:12:00,93483.0,SELL,0.08211391912209817,CLOSE_Take Profit
2024-11-20 09:34:00,93113.0,BUY,0.0278705773746668,OPEN
2024-11-20 13:16:00,94264.3,SELL,0.0278705773746668,CLOSE_Take Profit
2024-11-20 14:40:00,93935.7,BUY,0.02778615910932154,OPEN
2024-11-20 16:30:00,93406.9,BUY,0.05557231821864308,DCA_x2
2024-11-21 00:27:00,94730.4,SELL,0.08335847732796461,CLOSE_Take Profit
2024-11-21 02:02:00,94491.3,BUY,0.02809558776007172,OPEN
2024-11-21 03:28:00,95677.5,SELL,0.02809558776007172,CLOSE_Take Profit
2024-11-21 05:51:00,97066.3,BUY,0.027510923193444458,OPEN
2024-11-21 11:09:00,98387.0,SELL,0.027510923193444458,CLOSE_Take Profit
2024-11-21 12:17:00,97789.3,BUY,0.027482300639822432,OPEN
2024-11-21 14:36:00,96842.9,BUY,0.027482300639822432,DCA_x1
2024-11-21 15:28:00,96343.0,BUY,0.027482300639822432,DCA_x1
2024-11-21 18:22:00,98215.4,SELL,0.0824469019194673,CLOSE_Take Profit
2024-11-21 19:48:00,98082.4,BUY,0.027881657260701197,OPEN
2024-11-22 03:17:00,99262.3,SELL,0.027881657260701197,CLOSE_Take Profit
2024-11-22 04:15:00,98718.0,BUY,0.027857616486865886,OPEN
2024-11-22 13:19:00,98053.6,BUY,0.027857616486865886,DCA_x1
2024-11-22 14:31:00,97421.1,BUY,0.027857616486865886,DCA_x1
2024-11-22 17:18:00,99245.3,SELL,0.08357284946059766,CLOSE_Take Profit
2024-11-22 19:40:00,99074.8,BUY,0.02822213916892365,OPEN
2024-11-23 01:22:00,98479.0,BUY,0.02822213916892365,DCA_x1
2024-11-23 16:17:00,97928.1,BUY,0.02822213916892365,DCA_x1
2024-11-23 17:08:00,97398.2,BUY,0.02822213916892365,DCA_x1
2024-11-24 14:14:00,96771.2,BUY,0.028222139168923646,DCA_x2
2024-11-25 15:12:00,94879.6,SELL,0.1128885566756946,PARTIAL_Stop Loss
2024-11-25 17:05:00,95583.0,BUY,0.02822213916892365,DCA_x1
2024-11-25 18:44:00,95059.3,BUY,0.02822213916892365,DCA_x1
2024-11-25 19:23:00,94551.0,BUY,0.02822213916892365,DCA_x1
2024-11-25 21:45:00,93949.0,BUY,0.02822213916892365,DCA_x1
2024-11-27 19:56:00,96654.7,SELL,0.14111069584461824,CLOSE_Take Profit
2024-11-27 22:47:00,96202.6,BUY,0.028082802107379973,OPEN
2024-11-28 02:58:00,95704.7,BUY,0.028082802107379973,DCA_x1
2024-11-28 03:28:00,95138.5,BUY,0.05616560421475995,DCA_x2
2024-11-29 02:43:00,96817.0,SELL,0.1123312084295199,CLOSE_Take Profit
2024-11-29 03:17:00,96568.7,BUY,0.02867077192938998,OPEN
2024-11-29 07:23:00,96053.7,BUY,0.02867077192938998,DCA_x1
2024-11-29 12:11:00,97468.3,SELL,0.05734154385877996,CLOSE_Take Profit
2024-11-29 15:32:00,97839.8,BUY,0.028614651708993098,OPEN
2024-11-29 17:08:00,97323.9,BUY,0.028614651708993098,DCA_x1
2024-11-30 01:21:00,96760.1,BUY,0.028614651708993098,DCA_x1
2024-11-30 10:46:00,96265.0,BUY,0.028614651708993098,DCA_x1
2024-12-02 01:30:00,98245.3,SELL,0.11445860683597239,CLOSE_Take Profit
2024-12-02 03:08:00,97480.0,BUY,0.029377796955350123,OPEN
2024-12-02 03:53:00,96731.8,BUY,0.029377796955350123,DCA_x1
2024-12-02 04:09:00,96215.8,BUY,0.08813339086605036,DCA_x3
2024-12-03 14:34:00,93626.9,SELL,0.11751118782140049,PARTIAL_Stop Loss
2024-12-03 16:37:00,95507.1,BUY,0.029377796955350123,DCA_x1
2024-12-03 16:50:00,94987.4,BUY,0.029377796955350123,DCA_x1
2024-12-04 08:12:00,96870.0,SELL,0.08813339086605036,CLOSE_Take Profit
2024-12-04 11:52:00,96284.1,BUY,0.028404525179538027,OPEN
2024-12-04 13:51:00,95427.4,BUY,0.028404525179538027,DCA_x1
2024-12-04 19:54:00,97090.4,SELL,0.05680905035907605,CLOSE_Take Profit
2024-12-04 21:14:00,98286.8,BUY,0.02816025725063473,OPEN
2024-12-04 21:48:00,97524.9,BUY,0.02816025725063473,DCA_x1
2024-12-05 02:29:00,99353.2,SELL,0.05632051450126946,CLOSE_Take Profit
2024-12-05 04:17:00,102833.5,BUY,0.02728991403031293,OPEN
2024-12-05 05:44:00,102225.0,BUY,0.02728991403031293,DCA_x1
2024-12-05 06:19:00,101658.9,BUY,0.02728991403031293,DCA_x1
2024-12-05 14:43:00,103496.4,SELL,0.0818697420909388,CLOSE_Take Profit
2024-12-05 15:20:00,102900.0,BUY,0.02773969601841946,OPEN
2024-12-05 15:27:00,102033.4,BUY,0.02773969601841946,DCA_x1
2024-12-05 16:35:00,101007.3,BUY,0.02773969601841946,DCA_x1
2024-12-05 18:55:00,100459.1,BUY,0.02773969601841946,DCA_x1
2024-12-05 19:44:00,99802.5,BUY,0.02773969601841946,DCA_x1
2024-12-05 20:18:00,98143.9,SELL,0.11095878407367786,PARTIAL_Stop Loss
2024-12-05 21:34:00,98903.5,BUY,0.02773969601841946,DCA_x1
2024-12-05 22:20:00,98256.0,BUY,0.05547939203683892,DCA_x2
2024-12-05 22:28:00,95199.583,BUY,0.02773969601841947,REENTRY
2024-12-06 16:12:00,99552.0,SELL,0.13869848009209731,CLOSE_Take Profit
2024-12-06 18:42:00,101035.8,BUY,0.0272635873537827,OPEN
2024-12-06 21:47:00,100441.3,BUY,0.0545271747075654,DCA_x2
2024-12-06 23:21:00,99777.1,BUY,0.0272635873537827,DCA_x1
2024-12-07 04:01:00,99243.7,BUY,0.02726358735378269,DCA_x1
2024-12-09 19:41:00,97175.2,SELL,0.1090543494151308,PARTIAL_Stop Loss
2024-12-09 19:41:00,97175.2,BUY,0.0272635873537827,DCA_x1
2024-12-09 21:03:00,95437.1,BUY,0.0272635873537827,DCA_x1
2024-12-10 16:43:00,94550.4,BUY,0.0272635873537827,DCA_x1
2024-12-11 08:30:00,98000.0,SELL,0.1090543494151308,CLOSE_Take Profit
2024-12-11 11:40:00,98162.8,BUY,0.026946601493506892,OPEN
2024-12-11 14:51:00,99355.2,SELL,0.026946601493506892,CLOSE_Take Profit
2024-12-11 17:57:00,99936.4,BUY,0.02661847864372229,OPEN
2024-12-11 20:00:00,101248.5,SELL,0.02661847864372229,CLOSE_Take Profit
2024-12-11 20:57:00,101165.0,BUY,0.026457242473700238,OPEN
2024-12-12 00:48:00,100648.0,BUY,0.026457242473700238,DCA_x1
2024-12-12 16:02:00,102248.8,SELL,0.052914484947400475,CLOSE_Take Profit
2024-12-12 16:30:00,101687.4,BUY,0.0266494228371614,OPEN
2024-12-12 18:36:00,101095.5,BUY,0.0266494228371614,DCA_x1
2024-12-12 19:18:00,100544.3,BUY,0.0266494228371614,DCA_x1
2024-12-12 19:28:00,100024.2,BUY,0.0532988456743228,DCA_x2
2024-12-14 01:03:00,101961.1,SELL,0.133247114185807,CLOSE_Take Profit
2024-12-14 02:10:00,101726.3,BUY,0.027428373424109555,OPEN
2024-12-14 13:17:00,101054.7,BUY,0.027428373424109555,DCA_x1
2024-12-15 04:21:00,102650.3,SELL,0.05485674684821911,CLOSE_Take Profit
2024-12-15 05:51:00,102142.0,BUY,0.02763312452654371,OPEN
2024-12-15 07:39:00,101531.0,BUY,0.02763312452654371,DCA_x1
2024-12-15 12:39:00,103104.2,SELL,0.05526624905308742,CLOSE_Take Profit
2024-12-15 13:17:00,102579.6,BUY,0.027834655785351707,OPEN
2024-12-15 23:08:00,103833.3,SELL,0.027834655785351707,CLOSE_Take Profit
2024-12-16 02:17:00,104900.0,BUY,0.027374327208521263,OPEN
2024-12-16 03:50:00,104344.0,BUY,0.027374327208521263,DCA_x1
2024-12-16 11:53:00,103728.6,BUY,0.054748654417042526,DCA_x2
2024-12-16 14:46:00,105590.2,SELL,0.10949730883408505,CLOSE_Take Profit
2024-12-16 18:50:00,107173.2,BUY,0.027473631875891608,OPEN
2024-12-16 19:03:00,106621.4,BUY,0.027473631875891608,DCA_x1
2024-12-16 19:17:00,105888.1,BUY,0.08242089562767482,DCA_x3
2024-12-17 14:20:00,107568.2,SELL,0.13736815937945804,CLOSE_Take Profit
2024-12-17 15:11:00,107202.9,BUY,0.028229005618274926,OPEN
2024-12-17 15:19:00,106322.8,BUY,0.028229005618274926,DCA_x1
2024-12-17 22:24:00,105782.4,BUY,0.028229005618274926,DCA_x1
2024-12-18 01:53:00,105205.7,BUY,0.028229005618274926,DCA_x1
2024-12-18 04:07:00,104353.5,BUY,0.028229005618274926,DCA_x1
2024-12-18 20:03:00,102392.5,SELL,0.11291602247309972,PARTIAL_Stop Loss
2024-12-18 20:03:00,102392.5,BUY,0.028229005618274926,DCA_x1
2024-12-18 20:43:00,100608.0,BUY,0.028229005618274926,DCA_x1
2024-12-19 01:54:00,100009.3,BUY,0.028229005618274926,DCA_x1
2024-12-19 02:11:00,99320.72499999999,BUY,0.028229005618274933,REENTRY
2024-12-20 12:00:00,92734.8,SELL,0.14114502809137464,HEDGE_OPEN
2024-12-20 16:00:00,96866.8,BUY,0.14114502809137464,HEDGE_CLOSE_Trend Up
2024-12-22 08:00:00,96274.0,SELL,0.14114502809137464,HEDGE_OPEN
2024-12-22 12:00:00,97086.5,BUY,0.14114502809137464,HEDGE_CLOSE_Trend Up
2024-12-22 16:00:00,95263.3,SELL,0.14114502809137464,HEDGE_OPEN
2024-12-24 16:00:00,98167.5,BUY,0.14114502809137464,HEDGE_CLOSE_Trend Up
2024-12-26 12:00:00,95614.0,SELL,0.14114502809137464,HEDGE_OPEN
2024-12-27 12:00:00,96968.3,BUY,0.14114502809137464,HEDGE_CLOSE_Trend Up
2024-12-27 16:00:00,94638.9,SELL,0.14114502809137464,HEDGE_OPEN
2025-01-02 12:00:00,96718.9,BUY,0.14114502809137464,HEDGE_CLOSE_Trend Up
2025-01-07 20:00:00,96352.4,SELL,0.14114502809137464,HEDGE_OPEN
2025-01-08 00:00:00,96847.2,BUY,0.14114502809137464,HEDGE_CLOSE_Trend Up
2025-01-08 04:00:00,96533.2,SELL,0.14114502809137464,HEDGE_OPEN
2025-01-14 12:00:00,96589.0,BUY,0.14114502809137464,HEDGE_CLOSE_Trend Up
2025-01-17 12:46:00,102860.0,SELL,0.14114502809137464,CLOSE_Take Profit
2025-01-17 13:18:00,102564.9,BUY,0.019698233510040346,OPEN
2025-01-17 15:07:00,103913.1,SELL,0.019698233510040346,CLOSE_Take Profit
2025-01-17 17:36:00,104439.0,BUY,0.019464112821563958,OPEN
2025-01-17 19:51:00,105759.7,SELL,0.019464112821563958,CLOSE_Take Profit
2025-01-17 20:08:00,105232.0,BUY,0.019431801539747308,OPEN
2025-01-17 22:15:00,104336.2,BUY,0.019431801539747308,DCA_x1
2025-01-18 03:37:00,103685.1,BUY,0.019431801539747308,DCA_x1
2025-01-18 04:18:00,103104.5,BUY,0.019431801539747308,DCA_x1
2025-01-18 08:04:00,102445.9,BUY,0.0194318015397473,DCA_x1
2025-01-19 02:24:00,105011.2,SELL,0.09715900769873653,CLOSE_Take Profit
2025-01-19 02:57:00,104838.2,BUY,0.02004552969346117,OPEN
2025-01-19 09:16:00,103748.4,BUY,0.02004552969346117,DCA_x1
2025-01-19 14:28:00,105573.2,SELL,0.04009105938692234,CLOSE_Take Profit
2025-01-19 15:05:00,104648.6,BUY,0.02031093364364852,OPEN
2025-01-19 19:56:00,105910.9,SELL,0.02031093364364852,CLOSE_Take Profit
2025-01-19 20:16:00,105653.1,BUY,0.020231064533491185,OPEN
2025-01-19 21:26:00,104907.6,BUY,0.020231064533491185,DCA_x1
2025-01-19 21:47:00,103946.5,BUY,0.020231064533491185,DCA_x1
2025-01-19 22:48:00,101187.8,SELL,0.048554554880378846,PARTIAL_Stop Loss
2025-01-19 22:48:00,101187.8,BUY,0.020231064533491185,DCA_x1
2025-01-20 00:39:00,99883.0,BUY,0.020231064533491185,DCA_x1
2025-01-20 05:23:00,102781.4,SELL,0.05260076778707708,CLOSE_Take Profit
2025-01-20 10:56:00,107824.1,BUY,0.019269656044710405,OPEN
2025-01-20 12:13:00,107111.0,BUY,0.019269656044710405,DCA_x1
2025-01-20 12:20:00,105776.6,BUY,0.03853931208942081,DCA_x2
2025-01-20 13:46:00,107956.6,SELL,0.07707862417884162,CLOSE_Take Profit
2025-01-20 14:30:00,107359.6,BUY,0.019801276364546528,OPEN
2025-01-20 15:17:00,106812.2,BUY,0.019801276364546528,DCA_x1
2025-01-20 15:45:00,106019.1,BUY,0.019801276364546528,DCA_x1
2025-01-20 16:13:00,103813.4,BUY,0.03960255272909305,DCA_x2
2025-01-20 16:42:00,106954.6,SELL,0.09900638182273264,CLOSE_Take Profit
2025-01-20 17:04:00,104510.3,BUY,0.02095976079212973,OPEN
2025-01-20 17:39:00,101571.7,BUY,0.02095976079212973,DCA_x1
2025-01-20 17:54:00,104371.6,SELL,0.04191952158425946,CLOSE_Take Profit
2025-01-20 21:59:00,102586.0,BUY,0.02160783165959502,OPEN
2025-01-21 01:30:00,100213.5,BUY,0.02160783165959502,DCA_x1
2025-01-21 02:25:00,102627.9,SELL,0.04321566331919004,CLOSE_Take Profit
2025-01-21 04:35:00,101934.5,BUY,0.021988975656307776,OPEN
2025-01-21 10:28:00,103198.9,SELL,0.021988975656307776,CLOSE_Take Profit
2025-01-21 14:35:00,103895.1,BUY,0.02169914206521812,OPEN
2025-01-21 14:41:00,103350.6,BUY,0.02169914206521812,DCA_x1
2025-01-21 16:09:00,105071.7,SELL,0.04339828413043624,CLOSE_Take Profit
2025-01-21 16:37:00,104809.0,BUY,0.02179261265431175,OPEN
2025-01-21 17:47:00,106141.3,SELL,0.02179261265431175,CLOSE_Take Profit
2025-01-21 20:33:00,106408.9,BUY,0.02159273948861409,OPEN
2025-01-21 21:17:00,105730.3,BUY,0.02159273948861409,DCA_x1
2025-01-22 08:25:00,104760.3,BUY,0.02159273948861409,DCA_x1
2025-01-22 13:51:00,104133.1,BUY,0.04318547897722818,DCA_x2
2025-01-22 16:43:00,103389.9,BUY,1.3877787807814457e-17,DCA_x1
2025-01-23 04:21:00,101819.7,SELL,0.08637095795445637,PARTIAL_Stop Loss
2025-01-23 06:46:00,102555.3,BUY,0.02159273948861409,DCA_x1
2025-01-23 09:34:00,101880.7,BUY,0.02159273948861409,DCA_x1
2025-01-23 10:43:00,101363.3,BUY,0.02159273948861409,DCA_x1
2025-01-23 14:34:00,104037.3,SELL,0.08637095795445636,CLOSE_Take Profit
2025-01-23 15:11:00,102640.3,BUY,0.02152315262908417,OPEN
2025-01-23 15:22:00,104078.4,SELL,0.02152315262908417,CLOSE_Take Profit
2025-01-23 17:01:00,104519.8,BUY,0.021275674255659252,OPEN
2025-01-23 17:47:00,105853.2,SELL,0.021275674255659252,CLOSE_Take Profit
2025-01-23 18:11:00,105399.9,BUY,0.021224105000183728,OPEN
2025-01-23 19:17:00,104526.9,BUY,0.021224105000183728,DCA_x1
2025-01-23 19:49:00,103905.7,BUY,0.021224105000183728,DCA_x1
2025-01-23 20:25:00,106077.2,SELL,0.06367231500055118,CLOSE_Take Profit
2025-01-23 20:53:00,103048.8,BUY,0.022135328366724983,OPEN
2025-01-23 22:31:00,104559.0,SELL,0.022135328366724983,CLOSE_Take Profit
2025-01-24 00:00:00,103810.9,BUY,0.022124982240610422,OPEN
2025-01-24 01:49:00,103169.2,BUY,0.022124982240610422,DCA_x1
2025-01-24 05:06:00,104795.3,SELL,0.044249964481220844,CLOSE_Take Profit
2025-01-24 07:27:00,104643.9,BUY,0.022207215404657605,OPEN
2025-01-24 14:43:00,105919.4,SELL,0.022207215404657605,CLOSE_Take Profit
2025-01-24 16:58:00,105605.9,BUY,0.02213017525342701,OPEN
2025-01-24 18:06:00,106918.1,SELL,0.02213017525342701,CLOSE_Take Profit
2025-01-24 18:46:00,106376.4,BUY,0.022097533326062443,OPEN
2025-01-24 19:45:00,105698.0,BUY,0.022097533326062443,DCA_x1
2025-01-24 22:26:00,104921.2,BUY,0.022097533326062443,DCA_x1
2025-01-25 05:52:00,104390.8,BUY,0.022097533326062443,DCA_x1
2025-01-26 23:01:00,103818.8,BUY,0.022097533326062443,DCA_x1
2025-01-27 00:52:00,101873.6,SELL,0.08839013330424977,PARTIAL_Stop Loss
2025-01-27 00:58:00,101560.5,BUY,0.04419506665212489,DCA_x2
2025-01-27 02:00:00,101048.4,BUY,0.022097533326062443,DCA_x1
2025-01-27 04:39:00,100437.7,BUY,0.022097533326062443,DCA_x1
2025-01-27 08:00:00,99001.6,SELL,0.11048766663031222,HEDGE_OPEN
2025-01-27 16:00:00,101000.0,BUY,0.11048766663031222,HEDGE_CLOSE_Trend Up
2025-01-27 20:00:00,99735.5,SELL,0.11048766663031222,HEDGE_OPEN
2025-01-28 00:00:00,102018.7,BUY,0.11048766663031222,HEDGE_CLOSE_Trend Up
2025-01-28 04:35:00,103262.8,SELL,0.11048766663031222,CLOSE_Take Profit
2025-01-28 05:18:00,102802.0,BUY,0.019710967260442056,OPEN
2025-01-28 14:05:00,102072.9,BUY,0.019710967260442056,DCA_x1
2025-01-28 20:49:00,101519.8,BUY,0.019710967260442056,DCA_x1
2025-01-28 21:52:00,100454.9,BUY,0.019710967260442056,DCA_x1
2025-01-29 08:05:00,102935.4,SELL,0.07884386904176822,CLOSE_Take Profit
2025-01-29 10:00:00,102265.4,BUY,0.020254287739141764,OPEN
2025-01-29 19:11:00,101634.9,BUY,0.020254287739141764,DCA_x1
2025-01-29 19:40:00,103825.4,SELL,0.04050857547828353,CLOSE_Take Profit
2025-01-29 21:44:00,103850.0,BUY,0.020294921093514703,OPEN
2025-01-30 03:51:00,105104.1,SELL,0.020294921093514703,CLOSE_Take Profit
2025-01-30 04:35:00,104832.7,BUY,0.020217979165268636,OPEN
2025-01-30 14:52:00,106136.1,SELL,0.020217979165268636,CLOSE_Take Profit
2025-01-30 15:25:00,105641.0,BUY,0.02017993325413692,OPEN
2025-01-30 17:38:00,104964.2,BUY,0.02017993325413692,DCA_x1
2025-01-31 01:27:00,104399.9,BUY,0.04035986650827384,DCA_x2
2025-01-31 18:31:00,103793.3,BUY,0.020179933254136917,DCA_x1
2025-02-01 09:48:00,101484.1,SELL,0.08071973301654768,PARTIAL_Stop Loss
2025-02-01 09:48:00,101484.1,BUY,0.02017993325413692,DCA_x1
2025-02-01 22:16:00,100914.0,BUY,0.02017993325413692,DCA_x1
2025-02-02 00:00:00,100555.1,SELL,0.1008996662706846,HEDGE_OPEN
2025-02-02 12:48:00,98439.577,BUY,0.04035986650827385,REENTRY
2025-02-03 20:00:00,101830.0,BUY,0.1008996662706846,HEDGE_CLOSE_Trend Up
2025-02-03 22:07:00,102018.0,SELL,0.1008996662706846,CLOSE_Take Profit
2025-02-04 00:49:00,101111.9,BUY,0.019670331638940098,OPEN
2025-02-04 08:00:00,98301.0,SELL,0.09835165819470049,HEDGE_OPEN
2025-02-04 08:37:00,97967.7,SELL,0.01573626531115208,PARTIAL_Stop Loss
2025-02-09 21:44:00,95028.669,BUY,0.01573626531115208,REENTRY
2025-02-10 05:49:00,97404.0,SELL,0.019670331638940098,CLOSE_Take Profit
2025-02-20 20:00:00,98352.2,BUY,0.09835165819470049,HEDGE_CLOSE_Trend Up
2025-02-21 04:00:00,98135.7,SELL,0.09835165819470049,HEDGE_OPEN
2025-02-21 08:00:00,98161.9,BUY,0.09835165819470049,HEDGE_CLOSE_Trend Up
2025-02-21 16:00:00,98055.6,SELL,0.09835165819470049,HEDGE_OPEN
2025-03-03 00:00:00,94273.1,BUY,0.09835165819470049,HEDGE_CLOSE_Trend Up
2025-03-03 04:00:00,92695.1,SELL,0.09835165819470049,HEDGE_OPEN
2025-03-24 12:00:00,87532.3,BUY,0.09835165819470049,HEDGE_CLOSE_Trend Up
2025-03-24 20:39:00,88052.3,BUY,0.02711553874969996,OPEN
2025-03-24 22:17:00,87585.6,BUY,0.02711553874969996,DCA_x1
2025-03-25 04:00:00,86375.8,SELL,0.1355776937484998,HEDGE_OPEN
2025-03-25 12:00:00,87372.1,BUY,0.1355776937484998,HEDGE_CLOSE_Trend Up
2025-03-26 04:00:00,87093.8,SELL,0.1355776937484998,HEDGE_OPEN
2025-03-26 08:00:00,88135.0,BUY,0.1355776937484998,HEDGE_CLOSE_Trend Up
2025-03-26 16:00:00,86624.5,SELL,0.1355776937484998,HEDGE_OPEN
2025-03-27 04:00:00,87610.0,BUY,0.1355776937484998,HEDGE_CLOSE_Trend Up
2025-03-27 12:00:00,86814.8,SELL,0.1355776937484998,HEDGE_OPEN
2025-03-28 00:00:00,87196.7,BUY,0.1355776937484998,HEDGE_CLOSE_Trend Up
2025-03-28 04:00:00,86755.4,SELL,0.1355776937484998,HEDGE_OPEN
2025-03-28 07:47:00,85149.5,SELL,0.043384861999519936,PARTIAL_Stop Loss
2025-03-29 11:20:00,82595.015,BUY,0.043384861999519936,REENTRY
2025-04-01 15:14:00,84865.8,SELL,0.05423107749939992,CLOSE_Take Profit
2025-04-02 16:00:00,86699.1,BUY,0.1355776937484998,HEDGE_CLOSE_Trend Up
2025-04-03 00:00:00,82487.7,SELL,0.1355776937484998,HEDGE_OPEN
2025-04-12 16:00:00,84993.0,BUY,0.1355776937484998,HEDGE_CLOSE_Trend Up
2025-04-12 22:51:00,85309.0,BUY,0.02251367050856713,OPEN
2025-04-13 04:17:00,84871.3,BUY,0.02251367050856713,DCA_x1
2025-04-13 07:41:00,84427.4,BUY,0.02251367050856713,DCA_x1
2025-04-13 16:00:00,83875.2,SELL,0.11256835254283565,HEDGE_OPEN
2025-04-13 20:00:00,83767.0,BUY,0.11256835254283565,HEDGE_CLOSE_Trend Up
2025-04-14 00:00:00,83673.2,SELL,0.11256835254283565,HEDGE_OPEN
2025-04-14 04:00:00,84570.0,BUY,0.11256835254283565,HEDGE_CLOSE_Trend Up
2025-04-15 08:16:00,85894.8,SELL,0.06754101152570138,CLOSE_Take Profit
2025-04-15 09:32:00,85760.8,BUY,0.02212229903673687,OPEN
2025-04-15 14:18:00,85127.6,BUY,0.02212229903673687,DCA_x1
2025-04-15 15:51:00,84582.6,BUY,0.04424459807347374,DCA_x2
2025-04-15 18:53:00,84154.4,BUY,0.02212229903673687,DCA_x1
2025-04-15 20:00:00,83904.0,SELL,0.11061149518368435,HEDGE_OPEN
2025-04-16 16:00:00,84910.0,BUY,0.11061149518368435,HEDGE_CLOSE_Trend Up
2025-04-17 00:00:00,83953.0,SELL,0.11061149518368435,HEDGE_OPEN
2025-04-17 08:00:00,84643.3,BUY,0.11061149518368435,HEDGE_CLOSE_Trend Up
2025-04-20 12:00:00,84060.1,SELL,0.11061149518368435,HEDGE_OPEN
2025-04-20 16:00:00,84292.9,BUY,0.11061149518368435,HEDGE_CLOSE_Trend Up
2025-04-21 00:26:00,85918.1,SELL,0.11061149518368435,CLOSE_Take Profit
2025-04-21 04:30:00,87010.7,BUY,0.021026530683043363,OPEN
2025-04-21 14:25:00,88198.5,SELL,0.021026530683043363,CLOSE_Take Profit
2025-04-21 15:46:00,87900.0,BUY,0.020947485796948693,OPEN
2025-04-21 16:46:00,87410.0,BUY,0.020947485796948693,DCA_x1
2025-04-21 17:02:00,86777.0,BUY,0.06284245739084607,DCA_x3
2025-04-22 01:18:00,88340.3,SELL,0.10473742898474345,CLOSE_Take Profit
2025-04-22 02:19:00,88163.1,BUY,0.02156326735875249,OPEN
2025-04-22 13:08:00,89289.8,SELL,0.02156326735875249,CLOSE_Take Profit
2025-04-22 15:33:00,90635.2,BUY,0.021100707785471073,OPEN
2025-04-22 21:22:00,91792.9,SELL,0.021100707785471073,CLOSE_Take Profit
2025-04-23 01:49:00,92793.0,BUY,0.02073336504448995,OPEN
2025-04-23 07:58:00,94079.9,SELL,0.02073336504448995,CLOSE_Take Profit
2025-04-23 09:59:00,93850.1,BUY,0.020633724689698877,OPEN
2025-04-23 14:18:00,92704.8,BUY,0.020633724689698877,DCA_x1
2025-04-23 15:17:00,92200.1,BUY,0.020633724689698877,DCA_x1
2025-04-23 18:10:00,94108.1,SELL,0.061901174069096634,CLOSE_Take Profit
2025-04-23 18:44:00,93645.4,BUY,0.021047330366543597,OPEN
2025-04-24 01:15:00,93167.2,BUY,0.021047330366543597,DCA_x1
2025-04-24 04:09:00,92477.1,BUY,0.042094660733087194,DCA_x2
2025-04-24 08:29:00,91838.1,BUY,0.021047330366543597,DCA_x1
2025-04-24 23:32:00,93881.8,SELL,0.10523665183271799,CLOSE_Take Profit
2025-04-25 00:10:00,93610.0,BUY,0.021665832558907965,OPEN
2025-04-25 02:53:00,93056.8,BUY,0.021665832558907965,DCA_x1
2025-04-25 11:58:00,94559.3,SELL,0.04333166511781593,CLOSE_Take Profit
2025-04-25 12:29:00,94427.8,BUY,0.02174222410415623,OPEN
2025-04-25 14:55:00,95620.2,SELL,0.02174222410415623,CLOSE_Take Profit
2025-04-25 15:36:00,94914.9,BUY,0.021758508832986523,OPEN
2025-04-25 21:57:00,94440.0,BUY,0.021758508832986523,DCA_x1
2025-04-26 13:45:00,93849.2,BUY,0.021758508832986523,DCA_x1
2025-04-28 00:10:00,93281.5,BUY,0.021758508832986523,DCA_x1
2025-04-28 11:06:00,95285.1,SELL,0.08703403533194609,CLOSE_Take Profit
2025-04-28 13:29:00,95002.1,BUY,0.022236881933002602,OPEN
2025-04-28 13:50:00,94311.4,BUY,0.0667106457990078,DCA_x3
2025-04-28 15:22:00,93729.7,BUY,0.022236881933002606,DCA_x2
2025-05-01 09:50:00,95625.7,SELL,0.11118440966501301,CLOSE_Take Profit
2025-05-01 10:49:00,95882.4,BUY,0.022738055286495733,OPEN
2025-05-01 15:10:00,97154.4,SELL,0.022738055286495733,CLOSE_Take Profit
2025-05-01 16:52:00,97084.5,BUY,0.022596427432576408,OPEN
2025-05-01 17:42:00,96530.0,BUY,0.022596427432576408,DCA_x1
2025-05-03 10:38:00,96001.1,BUY,0.022596427432576408,DCA_x1
2025-05-04 09:26:00,95423.1,BUY,0.022596427432576408,DCA_x1
2025-05-04 22:32:00,94877.3,BUY,0.022596427432576408,DCA_x1
2025-05-07 00:20:00,97181.5,SELL,0.11298213716288204,CLOSE_Take Profit
2025-05-07 01:41:00,97237.0,BUY,0.023212267700906238,OPEN
2025-05-07 02:44:00,96680.3,BUY,0.023212267700906238,DCA_x1
2025-05-07 17:55:00,96182.1,BUY,0.023212267700906238,DCA_x1
2025-05-08 01:00:00,98145.2,SELL,0.06963680310271872,CLOSE_Take Profit
2025-05-08 05:54:00,98714.8,BUY,0.023347098058804198,OPEN
