entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2025-05-19 00:31:00,2025-05-20 00:15:00,LONG,104712.9,106162.9,0.5592298019456705,5,787.1354298048311,78.71354298048311,Take Profit
2025-05-20 02:30:00,2025-05-20 19:47:00,LONG,105410.2,106693.7,0.45963966324264915,4,570.3312452366953,57.03312452366953,Take Profit
2025-05-20 21:11:00,2025-05-21 04:42:00,LONG,106241.33333333331,107577.2,0.35161604099447835,3,454.5818009637211,45.45818009637211,Take Profit
2025-05-21 07:14:00,2025-05-21 14:51:00,LONG,106941.875,108281.4,0.473566710643823,4,613.843061506401,61.3843061506401,Take Profit
2025-05-21 15:35:00,2025-05-21 23:13:00,LONG,107858.2,109199.9,0.3601728070017741,3,467.5115213513541,46.75115213513541,Take Profit
2025-06-05 20:00:00,2025-06-06 12:00:00,SHORT,101855.1,103949.9,0.596646747422397,1,-1298.9727600417368,-129.89727600417368,Trend Up
2025-05-22 05:55:00,2025-06-09 11:42:00,LONG,106446.172,107754.2,0.596646747422397,5,754.7141745569768,75.47141745569768,Take Profit
2025-06-09 12:11:00,2025-06-09 18:09:00,LONG,107069.29999999997,108412.4,0.3385001368557069,3,439.96048891616454,43.996048891616454,Take Profit
2025-06-09 20:49:00,2025-06-09 21:26:00,LONG,108553.2,109921.9,0.1137196597752575,1,150.64798590645466,15.064798590645466,Take Profit
2025-06-09 23:11:00,2025-06-16 14:34:00,LONG,106321.68000000001,107709.4,0.45199619394174934,4,607.7704627161386,60.777046271613855,Take Profit
2025-06-16 15:56:00,2025-06-16 19:08:00,LONG,107345.3,108681.9,0.11133888763173252,1,143.97534846789145,14.397534846789146,Take Profit
2025-06-17 16:00:00,2025-06-20 08:00:00,SHORT,104217.6,105797.0,0.5545567269141048,1,-922.452898160204,-92.24528981602039,Trend Up
2025-06-16 19:40:00,2025-06-23 22:07:00,LONG,103444.17520000001,104687.0,0.5545567269141048,5,665.9949011874874,66.59949011874873,Take Profit
2025-06-20 16:00:00,2025-06-24 00:00:00,SHORT,104196.0,105267.4,0.5545567269141048,1,-640.6158122206887,-64.06158122206887,Trend Up
2025-06-24 04:12:00,2025-06-24 16:59:00,LONG,104733.9,106160.1,0.1031214643218292,1,142.6928784299733,14.26928784299733,Take Profit
2025-06-24 17:22:00,2025-06-25 10:26:00,LONG,105740.8,107032.4,0.10279380814902654,1,128.36757540874981,12.836757540874983,Take Profit
2025-06-25 11:19:00,2025-06-26 03:04:00,LONG,106820.5,108155.4,0.10233531388195351,1,132.18016377820783,13.218016377820781,Take Profit
2025-06-26 05:38:00,2025-06-29 11:54:00,LONG,106966.175,108389.8,0.4090745729074832,4,564.6329843984048,56.46329843984048,Take Profit
2025-06-29 12:09:00,2025-07-02 15:10:00,LONG,107016.36,108350.0,0.5207144017740775,5,671.8777926090919,67.18777926090918,Take Profit
2025-07-02 17:38:00,2025-07-03 13:51:00,LONG,108988.2,110329.9,0.10637639803753561,1,138.03061430382462,13.803061430382463,Take Profit
2025-07-03 14:30:00,2025-07-09 19:28:00,LONG,108901.87999999998,110221.7,0.5313399936805678,5,677.847071506914,67.78470715069139,Take Profit
2025-07-09 20:25:00,2025-07-10 16:25:00,LONG,110930.0,112317.4,0.10806652346727476,1,145.07639428134306,14.507639428134306,Take Profit
2025-07-10 18:09:00,2025-07-10 21:17:00,LONG,113385.2,114945.9,0.1063450969039682,1,161.08321958833733,16.10832195883373,Take Profit
2025-07-10 22:25:00,2025-07-11 05:08:00,LONG,115847.2,117258.0,0.10475945986828936,1,142.8810920840886,14.288109208408862,Take Profit
2025-07-11 07:07:00,2025-07-13 13:42:00,LONG,117129.45,118545.5,0.207826034264627,2,284.43731936245877,28.443731936245875,Take Profit
2025-07-13 14:50:00,2025-07-14 02:27:00,LONG,118411.9,119848.1,0.10423321961001633,1,144.7028886730494,14.470288867304939,Take Profit
2025-07-14 05:49:00,2025-07-16 09:08:00,LONG,117382.21199999998,118871.4,0.5091304872277993,5,733.9825904940164,73.39825904940164,Take Profit
2025-07-16 09:43:00,2025-07-17 18:21:00,LONG,118217.78,119677.4,0.5045216879697284,5,712.2580086504413,71.22580086504414,Take Profit
2025-07-17 19:46:00,2025-07-17 21:15:00,LONG,118884.625,120336.2,0.4135253643506063,4,580.3582523774031,58.03582523774031,Take Profit
2025-07-17 22:51:00,2025-07-22 18:54:00,LONG,118465.48000000001,120034.2,0.5271566715708591,5,801.6504820879627,80.16504820879628,Take Profit
2025-07-22 19:25:00,2025-07-27 22:05:00,LONG,118139.16,119586.1,0.5443811827738556,5,761.6467395782788,76.16467395782787,Take Profit
2025-08-01 20:00:00,2025-08-06 16:00:00,SHORT,113289.9,115352.7,0.5592889437182378,1,-1204.8521443991792,-120.48521443991793,Trend Up
2025-07-27 22:51:00,2025-08-10 03:27:00,LONG,116827.1,118268.3,0.2237155774872951,2,311.8355058615128,31.183550586151277,Take Profit
2025-08-10 05:09:00,2025-08-10 23:33:00,LONG,117789.62500000001,119233.0,0.407937443675783,4,569.3508656768095,56.93508656768095,Take Profit
2025-08-11 05:23:00,2025-08-13 19:23:00,LONG,120898.94,122488.9,0.5056989025694837,5,779.2640262065948,77.92640262065949,Take Profit
2025-08-18 04:00:00,2025-08-22 20:00:00,SHORT,115228.0,116577.1,0.5165083644547905,1,-744.7131437152726,-74.47131437152727,Trend Up
2025-08-23 12:00:00,2025-09-10 16:00:00,SHORT,115210.0,113808.9,0.5165083644547905,1,676.3637984503159,67.6363798450316,Trend Up
2025-09-22 08:00:00,2025-09-29 16:00:00,SHORT,112505.9,113812.7,0.5165083644547905,1,-721.7313106422009,-72.1731310642201,Trend Up
2025-08-13 22:57:00,2025-10-02 18:24:00,LONG,118751.84000000001,120180.9,0.5165083644547905,5,713.2916672686723,71.32916672686723,Take Profit
2025-10-02 20:15:00,2025-10-03 15:31:00,LONG,120026.075,121623.8,0.39101385666503474,4,605.7099777000423,60.57099777000423,Take Profit
2025-10-03 16:48:00,2025-10-05 02:34:00,LONG,122528.46,124116.2,0.4899663470716379,5,753.6140634489526,75.36140634489527,Take Profit
2025-10-05 03:18:00,2025-10-05 04:45:00,LONG,123410.4,124954.7,0.10081467027006621,1,150.64918854638555,15.064918854638554,Take Profit
2025-10-05 07:30:00,2025-10-06 17:08:00,LONG,123982.76000000001,125517.3,0.5017812789911376,5,744.8105513312513,74.48105513312512,Take Profit
2025-10-11 00:00:00,2025-10-26 16:00:00,SHORT,112492.8,113644.9,0.5142346178503708,1,-638.9648367218325,-63.896483672183244,Trend Up
2025-10-29 16:00:00,2026-01-03 04:00:00,SHORT,111352.3,90311.8,0.5142346178503708,1,10778.272412321672,1077.8272412321671,Trend Up
2025-10-06 17:36:00,2026-02-12 00:00:00,LONG,120870.31199999999,67031.2,0.5142346178503708,5,-27699.723090129733,-2769.9723090129733,Final Close
2026-01-20 08:00:00,2026-02-12 00:00:00,SHORT,91098.7,67031.2,0.5142346178503708,1,12343.815317634913,1234.3815317634912,Final Hedge Close
