entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2025-05-13 21:07:00,2025-05-18 13:58:00,LONG,103283.22,104726.2,1.0273515507574842,5,1439.411491122055,143.9411491122055,Take Profit
2025-05-18 15:03:00,2025-05-18 22:53:00,LONG,104263.18,105520.3,1.061260781615623,5,1289.3383313629165,128.93383313629164,Take Profit
2025-05-19 00:31:00,2025-05-20 00:15:00,LONG,104712.90000000001,106162.9,1.0880413567913403,5,1531.4561170446661,153.1456117044666,Take Profit
2025-05-20 02:30:00,2025-05-20 19:47:00,LONG,105410.2,106693.7,0.8998674651434887,4,1116.5758157653559,111.65758157653558,Take Profit
2025-05-20 21:11:00,2025-05-21 04:42:00,LONG,106241.33333333331,107577.2,0.6914177936508996,3,893.8896671700032,89.38896671700033,Take Profit
2025-05-21 07:14:00,2025-05-21 14:51:00,LONG,106941.87500000001,108281.4,0.9344415776498524,4,1211.2347974029456,121.12347974029456,Take Profit
2025-05-21 15:35:00,2025-05-21 23:13:00,LONG,107858.2,109199.9,0.7139350491224066,3,926.702001019266,92.6702001019266,Take Profit
2025-06-05 20:00:00,2025-06-06 12:00:00,SHORT,101855.1,103949.9,1.186712171074993,1,-2583.6171753151175,-258.3617175315117,Trend Up
2025-05-22 05:55:00,2025-06-09 11:42:00,LONG,106446.172,107754.2,1.186712171074993,5,1501.1034594570908,150.1103459457091,Take Profit
2025-06-09 12:11:00,2025-06-09 18:09:00,LONG,107069.29999999999,108412.4,0.6609988236625841,3,859.1233325130455,85.91233325130455,Take Profit
2025-06-09 20:49:00,2025-06-09 21:26:00,LONG,108553.2,109921.9,0.22282895909582917,1,295.1884832909264,29.51884832909264,Take Profit
2025-06-09 23:11:00,2025-06-16 14:34:00,LONG,106321.68,107709.4,0.8867070709242831,4,1192.2984618290425,119.22984618290424,Take Profit
2025-06-16 15:56:00,2025-06-16 19:08:00,LONG,107345.3,108681.9,0.21671748241247465,1,280.24327989179,28.024327989179,Take Profit
2025-06-17 16:00:00,2025-06-20 08:00:00,SHORT,104217.6,105797.0,1.080676295224102,1,-1797.603260625329,-179.76032606253293,Trend Up
2025-06-16 19:40:00,2025-06-23 22:07:00,LONG,103444.1752,104687.0,1.080676295224102,5,1297.8381967493876,129.78381967493877,Take Profit
2025-06-20 16:00:00,2025-06-24 00:00:00,SHORT,104196.0,105267.4,1.080676295224102,1,-1248.3814351419144,-124.83814351419144,Trend Up
2025-06-24 04:12:00,2025-06-24 16:59:00,LONG,104733.9,106160.1,0.19641130714994467,1,271.7813886539858,27.178138865398584,Take Profit
2025-06-24 17:22:00,2025-06-25 10:26:00,LONG,105740.8,107032.4,0.19603647800825716,1,244.80781310395486,24.480781310395486,Take Profit
2025-06-25 11:19:00,2025-06-26 03:04:00,LONG,106820.5,108155.4,0.19538350530726398,1,252.36472876670183,25.236472876670184,Take Profit
2025-06-26 05:38:00,2025-06-29 11:54:00,LONG,106966.17500000002,108389.8,0.7819326990518434,4,1079.2775271421933,107.92775271421932,Take Profit
2025-06-29 12:09:00,2025-07-02 15:10:00,LONG,107016.36,108350.0,1.0001610972564157,5,1290.5078637899526,129.05078637899524,Take Profit
2025-07-02 17:38:00,2025-07-03 13:51:00,LONG,108988.2,110329.9,0.20546704158071183,1,266.60746642848216,26.660746642848217,Take Profit
2025-07-03 14:30:00,2025-07-09 19:28:00,LONG,108901.87999999998,110221.7,1.0274623868846746,5,1310.7659470707588,131.07659470707588,Take Profit
2025-07-09 20:25:00,2025-07-10 16:25:00,LONG,110930.0,112317.4,0.21011158760341428,1,282.06914174918063,28.20691417491806,Take Profit
2025-07-10 18:09:00,2025-07-10 21:17:00,LONG,113385.2,114945.9,0.2070052004589415,1,313.55525672769596,31.355525672769595,Take Profit
2025-07-10 22:25:00,2025-07-11 05:08:00,LONG,115847.2,117258.0,0.20418124987794764,1,278.4821533285338,27.848215332853382,Take Profit
2025-07-11 07:07:00,2025-07-13 13:42:00,LONG,117129.45,118545.5,0.405521067040073,2,555.009027920977,55.500902792097705,Take Profit
2025-07-13 14:50:00,2025-07-14 02:27:00,LONG,118411.9,119848.1,0.20383799475439104,1,282.98028951460924,28.298028951460925,Take Profit
2025-07-14 05:49:00,2025-07-16 09:08:00,LONG,117382.212,118871.4,0.9967743193105834,5,1436.9891714972853,143.69891714972854,Take Profit
2025-07-16 09:43:00,2025-07-17 18:21:00,LONG,118217.78000000001,119677.4,0.9808417116111335,5,1384.7023447589559,138.47023447589558,Take Profit
2025-07-17 19:46:00,2025-07-17 21:15:00,LONG,118884.62499999999,120336.2,0.808421468372031,4,1134.5714459512162,113.45714459512162,Take Profit
2025-07-17 22:51:00,2025-07-22 18:54:00,LONG,118465.48,120034.2,1.0351446376076074,5,1574.1509925239995,157.41509925239995,Take Profit
2025-07-22 19:25:00,2025-07-27 22:05:00,LONG,118139.16000000002,119586.1,1.0753509344091663,5,1504.5294712830466,150.45294712830466,Take Profit
2025-08-01 20:00:00,2025-08-06 16:00:00,SHORT,113289.9,115352.7,1.1108786160999773,1,-2393.1180793188364,-239.31180793188364,Trend Up
2025-07-27 22:51:00,2025-08-10 03:27:00,LONG,116827.1,118268.3,0.4443514464399909,2,619.3782285401142,61.937822854011415,Take Profit
2025-08-10 05:09:00,2025-08-10 23:33:00,LONG,117789.62499999999,119233.0,0.7925802218552488,4,1106.1897906833444,110.61897906833444,Take Profit
2025-08-11 05:23:00,2025-08-13 19:23:00,LONG,120898.94000000002,122488.9,0.9869031791149853,5,1520.7827047391204,152.07827047391206,Take Profit
2025-08-18 04:00:00,2025-08-22 20:00:00,SHORT,115228.0,116577.1,1.0139843919676927,1,-1461.9850445550244,-146.19850445550244,Trend Up
2025-08-23 12:00:00,2025-09-10 16:00:00,SHORT,115210.0,113808.9,1.0139843919676927,1,1327.8048955596964,132.78048955596964,Trend Up
2025-09-22 08:00:00,2025-09-29 16:00:00,SHORT,112505.9,113812.7,1.0139843919676927,1,-1416.8682146281756,-141.68682146281753,Trend Up
2025-08-13 22:57:00,2025-10-02 18:24:00,LONG,118751.84,120180.9,1.0139843919676927,5,1400.2999124602966,140.02999124602965,Take Profit
2025-10-02 20:15:00,2025-10-03 15:31:00,LONG,120026.075,121623.8,0.7555366738732544,4,1170.3833357378194,117.03833357378193,Take Profit
2025-10-03 16:48:00,2025-10-05 02:34:00,LONG,122528.45999999998,124116.2,0.9513388516654163,5,1463.248123070837,146.3248123070837,Take Profit
2025-10-05 03:18:00,2025-10-05 04:45:00,LONG,123410.4,124954.7,0.19689381340973794,1,294.22199309407097,29.422199309407098,Take Profit
2025-10-05 07:30:00,2025-10-06 17:08:00,LONG,123982.76000000001,125517.3,0.981133335618259,5,1456.328665948918,145.6328665948918,Take Profit
2025-10-11 00:00:00,2025-10-26 16:00:00,SHORT,112492.8,113644.9,1.01110594738342,1,-1256.3548313394726,-125.63548313394726,Trend Up
2025-10-29 16:00:00,2026-01-03 04:00:00,SHORT,111352.3,90311.8,1.01110594738342,1,21192.61317756736,2119.261317756736,Trend Up
2025-10-06 17:36:00,2026-02-12 00:00:00,LONG,120870.312,67031.2,1.01110594738342,5,-54464.15660303417,-5446.415660303417,Final Close
2026-01-20 08:00:00,2026-02-12 00:00:00,SHORT,91098.7,67031.2,1.01110594738342,1,24270.837955710802,2427.0837955710804,Final Hedge Close
