variant,entry_time,exit_time,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason,hours_held,stage,gate,signal_time,max_entries_allowed,entry_family,exit_reason,realized_r,hold_minutes,size_path,threshold_pct
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-03 23:51:00,2025-04-04 01:43:00,83197.4,82863.8892857143,,1,-1.1908542072785622,,,,stage1_fullstack,none,2025-04-03 23:50:00,1,band_bounce,Stop Loss,-1.199167561547591,113.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-04 13:06:00,2025-04-04 13:27:00,83192.7,82601.90714285715,,1,-1.953913125837289,,,,stage1_fullstack,none,2025-04-04 13:05:00,1,band_bounce,Stop Loss,-1.1122522759971134,22.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-04 14:01:00,2025-04-04 14:16:00,83479.7,82658.23714285715,,1,-2.6249050753974643,,,,stage1_fullstack,none,2025-04-04 14:00:00,1,band_bounce,Stop Loss,-1.0808985753638336,16.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-04 15:31:00,2025-04-04 15:33:00,83239.7,83380.51571428572,,1,0.21918835829467298,,,,stage1_fullstack,none,2025-04-04 15:30:00,1,band_bounce,Take Profit,1.580099814346962,3.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-04 16:11:00,2025-04-04 16:24:00,83277.5,82824.415,,1,-1.5350731858517292,,,,stage1_fullstack,none,2025-04-04 16:10:00,1,band_bounce,Stop Loss,-1.1466408422260506,14.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-04 16:56:00,2025-04-04 17:16:00,83240.7,83052.48142857142,,1,-0.7516063572774101,,,,stage1_fullstack,none,2025-04-04 16:55:00,1,band_bounce,Stop Loss,-1.3534044067308448,21.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-05 08:01:00,2025-04-05 08:17:00,83496.0,83445.96214285714,,1,-0.34329606521373535,,,,stage1_fullstack,none,2025-04-05 08:00:00,1,band_bounce,Stop Loss,-2.334525270865758,17.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-05 09:01:00,2025-04-05 09:11:00,83511.9,83618.01428571426,,1,0.11531412026943144,,,,stage1_fullstack,none,2025-04-05 09:00:00,1,band_bounce,Take Profit,1.1100009693047228,11.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-05 23:36:00,2025-04-05 23:53:00,83220.6,83478.7542857143,,1,0.5644121407972307,,,,stage1_fullstack,none,2025-04-05 23:35:00,1,band_bounce,Take Profit,2.2251175509660537,18.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-06 04:06:00,2025-04-06 04:07:00,83314.5,83285.57857142857,,1,-0.28156456302622246,,,,stage1_fullstack,none,2025-04-06 04:05:00,1,band_bounce,Stop Loss,-3.3041749567797387,2.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-06 04:16:00,2025-04-06 04:16:00,83267.0,83246.925,,1,-0.2554554575218617,,,,stage1_fullstack,none,2025-04-06 04:15:00,1,band_bounce,Stop Loss,-4.317836612703479,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-07 14:01:00,2025-04-07 22:00:00,78602.0,79321.9,,1,2.0496714127702944,,,,stage1_fullstack,none,2025-04-07 14:00:00,1,band_bounce,Time Exit,0.23064405303428057,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-07 22:16:00,2025-04-07 23:42:00,79611.2,79278.06214285715,,1,-1.2254592969396754,,,,stage1_fullstack,none,2025-04-07 22:15:00,1,band_bounce,Stop Loss,-1.1907789928236332,87.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-08 01:31:00,2025-04-08 08:12:00,79739.9,79060.91,,1,-2.2866253873348796,,,,stage1_fullstack,none,2025-04-08 01:30:00,1,band_bounce,Stop Loss,-1.0935511922119479,402.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-08 11:36:00,2025-04-08 14:45:00,79636.1,79045.94285714286,,1,-2.009903843310326,,,,stage1_fullstack,none,2025-04-08 11:35:00,1,band_bounce,Stop Loss,-1.1075524000871408,190.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-09 13:41:00,2025-04-09 14:59:00,77637.9,76762.18928571428,,1,-2.9496234158015113,,,,stage1_fullstack,none,2025-04-09 13:40:00,1,band_bounce,Stop Loss,-1.0705256138891286,79.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-09 16:16:00,2025-04-09 17:21:00,77772.2,79675.9914285714,,1,5.760917257491201,,,,stage1_fullstack,none,2025-04-09 16:15:00,1,band_bounce,Take Profit,2.900757075129734,66.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-16 12:26:00,2025-04-16 12:37:00,84175.0,83983.92571428571,,1,-0.7522884768105769,,,,stage1_fullstack,none,2025-04-16 12:25:00,1,band_bounce,Stop Loss,-1.352028374902772,12.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-16 14:06:00,2025-04-16 15:25:00,83999.2,85103.78285714285,,1,3.0231424523359465,,,,stage1_fullstack,none,2025-04-16 14:05:00,1,band_bounce,Take Profit,2.816289400006234,80.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-16 19:16:00,2025-04-16 19:24:00,84169.0,83855.93000000001,,1,-1.1105448886270324,,,,stage1_fullstack,none,2025-04-16 19:15:00,1,band_bounce,Stop Loss,-1.2146803334718128,9.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-16 19:51:00,2025-04-17 00:07:00,84414.0,83921.63785714285,,1,-1.6275480338847501,,,,stage1_fullstack,none,2025-04-16 19:50:00,1,band_bounce,Stop Loss,-1.1367575800043008,257.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-17 00:41:00,2025-04-17 00:44:00,84147.8,83996.6242857143,,1,-0.6359273577157865,,,,stage1_fullstack,none,2025-04-17 00:40:00,1,band_bounce,Stop Loss,-1.4448979787004717,4.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-17 01:11:00,2025-04-17 03:19:00,84219.8,83977.02,,1,-0.9012026893260554,,,,stage1_fullstack,none,2025-04-17 01:10:00,1,band_bounce,Stop Loss,-1.2771180822143555,129.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-17 04:51:00,2025-04-17 06:33:00,84116.1,84629.02500000002,,1,1.29482226296534,,,,stage1_fullstack,none,2025-04-17 04:50:00,1,band_bounce,Take Profit,2.605216844567944,103.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-17 15:06:00,2025-04-17 23:05:00,84312.0,84801.8,,1,1.2262645878952299,,,,stage1_fullstack,none,2025-04-17 15:05:00,1,band_bounce,Time Exit,0.8781451470073007,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-18 17:41:00,2025-04-18 23:09:00,84555.0,84370.32785714287,,1,-0.7316992770470279,,,,stage1_fullstack,none,2025-04-18 17:40:00,1,band_bounce,Stop Loss,-1.3658923868941706,329.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-19 01:11:00,2025-04-19 03:03:00,84501.4,84823.65357142854,,1,0.7381238998959816,,,,stage1_fullstack,none,2025-04-19 01:10:00,1,band_bounce,Take Profit,2.3694714898428497,113.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-20 20:06:00,2025-04-21 00:26:00,84899.9,85902.95214285709,,1,2.7004548956873577,,,,stage1_fullstack,none,2025-04-20 20:05:00,1,band_bounce,Take Profit,2.795660251532329,261.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-27 18:11:00,2025-04-27 21:37:00,94068.9,94435.10785714285,,1,0.7607592139238477,,,,stage1_fullstack,none,2025-04-27 18:10:00,1,band_bounce,Take Profit,2.3823048713551698,207.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-28 04:01:00,2025-04-28 04:29:00,93867.9,94122.23785714283,,1,0.4700802120772778,,,,stage1_fullstack,none,2025-04-28 04:00:00,1,band_bounce,Take Profit,2.1130374063740933,29.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-04-30 20:11:00,2025-05-01 04:10:00,94424.2,94813.3,,1,0.8180188613590644,,,,stage1_fullstack,none,2025-04-30 20:10:00,1,band_bounce,Time Exit,0.450643715111791,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-05 22:01:00,2025-05-06 00:40:00,94794.7,94442.09785714286,,1,-1.114637817568223,,,,stage1_fullstack,none,2025-05-05 22:00:00,1,band_bounce,Stop Loss,-1.2146745862900796,160.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-06 01:16:00,2025-05-06 01:38:00,94750.4,94512.47714285714,,1,-0.8154881667106793,,,,stage1_fullstack,none,2025-05-06 01:15:00,1,band_bounce,Stop Loss,-1.318192004611373,23.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-06 14:21:00,2025-05-06 22:20:00,94377.3,95400.3,,1,2.4698787124484625,,,,stage1_fullstack,none,2025-05-06 14:20:00,1,band_bounce,Time Exit,1.0394687777080278,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-13 08:16:00,2025-05-13 08:20:00,102897.7,102781.55142857143,,1,-0.4760343278429673,,,,stage1_fullstack,none,2025-05-13 08:15:00,1,band_bounce,Stop Loss,-1.7083315753223456,5.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-13 09:06:00,2025-05-13 11:37:00,102888.0,103715.76857142856,,1,1.7867845973266867,,,,stage1_fullstack,none,2025-05-13 09:05:00,1,band_bounce,Take Profit,2.700490534621499,152.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-14 08:21:00,2025-05-14 08:33:00,103662.4,103463.89642857143,,1,-0.6710905153316844,,,,stage1_fullstack,none,2025-05-14 08:20:00,1,band_bounce,Stop Loss,-1.4173754556412737,13.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-14 16:11:00,2025-05-14 16:49:00,103525.1,103177.34999999999,,1,-1.0271957788913824,,,,stage1_fullstack,none,2025-05-14 16:10:00,1,band_bounce,Stop Loss,-1.2377598274621904,39.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-14 19:01:00,2025-05-14 19:59:00,103441.7,103200.84071428572,,1,-0.7717094872467669,,,,stage1_fullstack,none,2025-05-14 19:00:00,1,band_bounce,Stop Loss,-1.3431755435153008,59.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-14 23:21:00,2025-05-14 23:21:00,103482.0,103416.79071428571,,1,-0.35249340167399623,,,,stage1_fullstack,none,2025-05-14 23:20:00,1,band_bounce,Stop Loss,-2.2691369853108703,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-15 00:06:00,2025-05-15 00:15:00,103506.5,103667.15642857141,,1,0.18518189242467997,,,,stage1_fullstack,none,2025-05-15 00:05:00,1,band_bounce,Take Profit,1.4525462819943962,10.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-15 15:36:00,2025-05-15 23:35:00,102695.0,103756.5,,1,2.349388550182425,,,,stage1_fullstack,none,2025-05-15 15:35:00,1,band_bounce,Time Exit,1.7374352148012524,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-17 09:06:00,2025-05-17 09:06:00,103456.1,103374.50142857143,,1,-0.39260903100512223,,,,stage1_fullstack,none,2025-05-17 09:05:00,1,band_bounce,Stop Loss,-2.0138932474305142,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-17 17:41:00,2025-05-17 17:48:00,103244.1,103149.71357142857,,1,-0.423409766151849,,,,stage1_fullstack,none,2025-05-17 17:40:00,1,band_bounce,Stop Loss,-1.8746758053898473,8.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-17 20:56:00,2025-05-17 22:06:00,103367.8,103065.18571428572,,1,-0.9201400292666904,,,,stage1_fullstack,none,2025-05-17 20:55:00,1,band_bounce,Stop Loss,-1.2728661473822962,71.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-17 23:11:00,2025-05-18 05:49:00,103099.8,103552.58142857142,,1,0.8854551110284774,,,,stage1_fullstack,none,2025-05-17 23:10:00,1,band_bounce,Take Profit,2.45231221497609,399.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-19 13:56:00,2025-05-19 14:55:00,103334.7,104233.9114285714,,1,1.9502514923030958,,,,stage1_fullstack,none,2025-05-19 13:55:00,1,band_bounce,Take Profit,2.722999145918396,60.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-24 10:41:00,2025-05-24 18:40:00,109012.3,108867.4,,1,-0.5268490251189633,,,,stage1_fullstack,none,2025-05-24 10:40:00,1,band_bounce,Time Exit,-0.26444787845930856,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-24 19:31:00,2025-05-24 19:34:00,108870.7,108793.8757142857,,1,-0.3723410415574335,,,,stage1_fullstack,none,2025-05-24 19:30:00,1,band_bounce,Stop Loss,-2.133311289212601,4.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-24 20:16:00,2025-05-24 20:52:00,109004.0,108846.35285714286,,1,-0.5551999326945634,,,,stage1_fullstack,none,2025-05-24 20:15:00,1,band_bounce,Stop Loss,-1.5527543320073505,37.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-25 22:11:00,2025-05-26 06:10:00,108408.0,109558.4,,1,2.4230893466324233,,,,stage1_fullstack,none,2025-05-25 22:10:00,1,band_bounce,Time Exit,0.9532969408654387,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-28 01:01:00,2025-05-28 01:15:00,109208.9,108799.6357142857,,1,-1.1264688785507815,,,,stage1_fullstack,none,2025-05-28 01:00:00,1,band_bounce,Stop Loss,-1.213073598966875,15.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-28 12:21:00,2025-05-28 12:53:00,108974.0,108803.80857142857,,1,-0.5842715412601365,,,,stage1_fullstack,none,2025-05-28 12:20:00,1,band_bounce,Stop Loss,-1.5118420131954418,33.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-29 02:56:00,2025-05-29 03:36:00,108409.3,107981.58,,1,-1.1730480682319921,,,,stage1_fullstack,none,2025-05-29 02:55:00,1,band_bounce,Stop Loss,-1.202366856822142,41.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-05-29 08:21:00,2025-05-29 13:40:00,108152.4,107679.30857142858,,1,-1.2772393994059712,,,,stage1_fullstack,none,2025-05-29 08:20:00,1,band_bounce,Stop Loss,-1.1824862557524929,320.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-01 14:11:00,2025-06-01 21:33:00,104525.1,105374.80285714289,,1,1.8061558612660065,,,,stage1_fullstack,none,2025-06-01 14:10:00,1,band_bounce,Take Profit,2.703567098414164,443.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-02 03:51:00,2025-06-02 03:51:00,104860.3,104847.68357142857,,1,-0.22738446568951076,,,,stage1_fullstack,none,2025-06-02 03:50:00,1,band_bounce,Stop Loss,-7.6487273283103985,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-02 04:31:00,2025-06-02 04:38:00,104885.3,104844.38428571429,,1,-0.29393596213208184,,,,stage1_fullstack,none,2025-06-02 04:30:00,1,band_bounce,Stop Loss,-3.0503582835788206,8.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-02 06:06:00,2025-06-02 06:16:00,104873.1,104722.67214285713,,1,-0.5515904763916524,,,,stage1_fullstack,none,2025-06-02 06:05:00,1,band_bounce,Stop Loss,-1.5573323349113992,11.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-02 06:26:00,2025-06-02 08:05:00,104884.8,105401.42357142858,,1,1.0175665811748331,,,,stage1_fullstack,none,2025-06-02 06:25:00,1,band_bounce,Take Profit,2.5115525457190504,100.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-02 14:36:00,2025-06-02 22:35:00,104545.4,105682.2,,1,2.4878287472620286,,,,stage1_fullstack,none,2025-06-02 14:35:00,1,band_bounce,Time Exit,1.1229391805504703,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-05 01:16:00,2025-06-05 01:38:00,105078.8,104787.60785714285,,1,-0.8847158540714872,,,,stage1_fullstack,none,2025-06-05 01:15:00,1,band_bounce,Stop Loss,-1.2882858112831121,23.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-05 02:36:00,2025-06-05 03:24:00,105070.9,104864.05714285714,,1,-0.6851706470430372,,,,stage1_fullstack,none,2025-06-05 02:35:00,1,band_bounce,Stop Loss,-1.4059796118516836,49.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-05 04:16:00,2025-06-05 05:16:00,105095.2,104997.18000000001,,1,-0.42847478857424903,,,,stage1_fullstack,none,2025-06-05 04:15:00,1,band_bounce,Stop Loss,-1.8573449500103787,61.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-05 12:16:00,2025-06-05 13:51:00,105066.3,104766.95642857143,,1,-0.9018292271293831,,,,stage1_fullstack,none,2025-06-05 12:15:00,1,band_bounce,Stop Loss,-1.28039119788296,96.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-05 15:26:00,2025-06-05 16:15:00,104728.6,104258.02214285715,,1,-1.3067101374180083,,,,stage1_fullstack,none,2025-06-05 15:25:00,1,band_bounce,Stop Loss,-1.1776425464739646,50.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-06 11:21:00,2025-06-06 12:43:00,103855.0,103606.08785714285,,1,-0.7879251762090007,,,,stage1_fullstack,none,2025-06-06 11:20:00,1,band_bounce,Stop Loss,-1.3333884566270124,83.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-12 17:21:00,2025-06-12 18:17:00,108079.3,107852.51928571428,,1,-0.7136868719455833,,,,stage1_fullstack,none,2025-06-12 17:20:00,1,band_bounce,Stop Loss,-1.3808645192177942,57.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-13 23:46:00,2025-06-14 00:21:00,106096.5,105809.28071428572,,1,-0.8628509334319006,,,,stage1_fullstack,none,2025-06-13 23:45:00,1,band_bounce,Stop Loss,-1.2951135822055881,36.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-14 22:06:00,2025-06-14 22:31:00,105400.0,105295.41857142857,,1,-0.4405110225967519,,,,stage1_fullstack,none,2025-06-14 22:05:00,1,band_bounce,Stop Loss,-1.8058616962861418,26.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-15 00:56:00,2025-06-15 01:18:00,105577.9,105373.07500000001,,1,-0.6730668166468377,,,,stage1_fullstack,none,2025-06-15 00:55:00,1,band_bounce,Stop Loss,-1.4119633345540104,23.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-15 02:06:00,2025-06-15 05:45:00,105485.3,105836.17142857146,,1,0.619893182038254,,,,stage1_fullstack,none,2025-06-15 02:05:00,1,band_bounce,Take Profit,2.277268694271491,220.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-15 13:11:00,2025-06-15 19:41:00,105440.1,105231.40142857142,,1,-0.6826683519926746,,,,stage1_fullstack,none,2025-06-15 13:10:00,1,band_bounce,Stop Loss,-1.4037813962721302,391.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-15 22:26:00,2025-06-16 05:31:00,105189.2,106683.5171428571,,1,3.2896474516622902,,,,stage1_fullstack,none,2025-06-15 22:25:00,1,band_bounce,Take Profit,2.8298572282418752,426.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-18 14:21:00,2025-06-18 15:12:00,105161.1,104285.60357142857,,1,-2.248355188754317,,,,stage1_fullstack,none,2025-06-18 14:20:00,1,band_bounce,Stop Loss,-1.095692773487645,52.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-18 20:51:00,2025-06-19 04:50:00,104834.0,104939.4,,1,0.050388791594627946,,,,stage1_fullstack,none,2025-06-18 20:50:00,1,band_bounce,Time Exit,0.018545644621630653,480.0,0.30,
