timestamp,price,side,quantity,tag
2024-12-09 19:41:00,97175.2,SELL,0.14738185507987625,PARTIAL_Stop Loss
2024-12-09 19:41:00,97175.2,BUY,0.03684546376996906,DCA_x1
2024-12-09 21:03:00,95437.1,BUY,0.03684546376996906,DCA_x1
2024-12-10 16:43:00,94550.4,BUY,0.03684546376996906,DCA_x1
2024-12-11 08:30:00,98000.0,SELL,0.14738185507987622,CLOSE_Take Profit
2024-12-11 11:40:00,98162.8,BUY,0.036417072198499476,OPEN
2024-12-11 14:51:00,99355.2,SELL,0.036417072198499476,CLOSE_Take Profit
2024-12-11 17:57:00,99936.4,BUY,0.03597362950634913,OPEN
2024-12-11 20:00:00,101248.5,SELL,0.03597362950634913,CLOSE_Take Profit
2024-12-11 20:57:00,101165.0,BUY,0.03575572636015395,OPEN
2024-12-12 00:48:00,100648.0,BUY,0.03575572636015395,DCA_x1
2024-12-12 16:02:00,102248.8,SELL,0.0715114527203079,CLOSE_Take Profit
2024-12-12 16:30:00,101687.4,BUY,0.03601544913717967,OPEN
2024-12-12 18:36:00,101095.5,BUY,0.03601544913717967,DCA_x1
2024-12-12 19:18:00,100544.3,BUY,0.03601544913717967,DCA_x1
2024-12-12 19:28:00,100024.2,BUY,0.07203089827435932,DCA_x2
2024-12-14 01:03:00,101961.1,SELL,0.18007724568589834,CLOSE_Take Profit
2024-12-14 02:10:00,101726.3,BUY,0.03706816444047274,OPEN
2024-12-14 13:17:00,101054.7,BUY,0.03706816444047274,DCA_x1
2024-12-15 04:21:00,102650.3,SELL,0.07413632888094548,CLOSE_Take Profit
2024-12-15 05:51:00,102142.0,BUY,0.037344875983554106,OPEN
2024-12-15 07:39:00,101531.0,BUY,0.037344875983554106,DCA_x1
2024-12-15 12:39:00,103104.2,SELL,0.07468975196710821,CLOSE_Take Profit
2024-12-15 13:17:00,102579.6,BUY,0.03761723605849839,OPEN
2024-12-15 23:08:00,103833.3,SELL,0.03761723605849839,CLOSE_Take Profit
2024-12-16 02:17:00,104900.0,BUY,0.036995123506698264,OPEN
2024-12-16 03:50:00,104344.0,BUY,0.036995123506698264,DCA_x1
2024-12-16 11:53:00,103728.6,BUY,0.07399024701339653,DCA_x2
2024-12-16 14:46:00,105590.2,SELL,0.14798049402679306,CLOSE_Take Profit
2024-12-16 18:50:00,107173.2,BUY,0.03712932912228007,OPEN
2024-12-16 19:03:00,106621.4,BUY,0.03712932912228007,DCA_x1
2024-12-16 19:17:00,105888.1,BUY,0.1113879873668402,DCA_x3
2024-12-17 14:20:00,107568.2,SELL,0.18564664561140035,CLOSE_Take Profit
2024-12-17 15:11:00,107202.9,BUY,0.03815018142233181,OPEN
2024-12-17 15:19:00,106322.8,BUY,0.03815018142233181,DCA_x1
2024-12-17 22:24:00,105782.4,BUY,0.03815018142233181,DCA_x1
2024-12-18 01:53:00,105205.7,BUY,0.03815018142233181,DCA_x1
2024-12-18 04:07:00,104353.5,BUY,0.03815018142233181,DCA_x1
2024-12-18 20:03:00,102392.5,BUY,0.03815018142233181,DCA_x1
2024-12-18 20:03:00,102392.5,SELL,0.15260072568932725,PARTIAL_Stop Loss
2024-12-18 20:43:00,100608.0,BUY,0.03815018142233181,DCA_x1
2024-12-19 01:54:00,100009.3,BUY,0.03815018142233181,DCA_x1
2024-12-19 02:11:00,99320.72499999999,BUY,0.038150181422331814,REENTRY
2024-12-20 12:00:00,92734.8,SELL,0.19075090711165904,HEDGE_OPEN
2024-12-20 16:00:00,96866.8,BUY,0.19075090711165904,HEDGE_CLOSE_Trend Up
2024-12-22 16:00:00,95263.3,SELL,0.19075090711165904,HEDGE_OPEN
2024-12-24 16:00:00,98167.5,BUY,0.19075090711165904,HEDGE_CLOSE_Trend Up
2024-12-26 12:00:00,95614.0,SELL,0.19075090711165904,HEDGE_OPEN
2024-12-27 12:00:00,96968.3,BUY,0.19075090711165904,HEDGE_CLOSE_Trend Up
2024-12-27 16:00:00,94638.9,SELL,0.19075090711165904,HEDGE_OPEN
2025-01-02 12:00:00,96718.9,BUY,0.19075090711165904,HEDGE_CLOSE_Trend Up
2025-01-08 08:00:00,95633.2,SELL,0.19075090711165904,HEDGE_OPEN
2025-01-14 12:00:00,96589.0,BUY,0.19075090711165904,HEDGE_CLOSE_Trend Up
2025-01-17 12:46:00,102860.0,SELL,0.19075090711165904,CLOSE_Take Profit
2025-01-17 13:18:00,102564.9,BUY,0.027216095931475184,OPEN
2025-01-17 15:07:00,103913.1,SELL,0.027216095931475184,CLOSE_Take Profit
2025-01-17 17:36:00,104439.0,BUY,0.02689262270663659,OPEN
2025-01-17 19:51:00,105759.7,SELL,0.02689262270663659,CLOSE_Take Profit
2025-01-17 20:08:00,105232.0,BUY,0.026847979772276886,OPEN
2025-01-17 22:15:00,104336.2,BUY,0.026847979772276886,DCA_x1
2025-01-18 03:37:00,103685.1,BUY,0.026847979772276886,DCA_x1
2025-01-18 04:18:00,103104.5,BUY,0.026847979772276886,DCA_x1
2025-01-18 08:04:00,102445.9,BUY,0.026847979772276886,DCA_x1
2025-01-19 02:24:00,105011.2,SELL,0.13423989886138443,CLOSE_Take Profit
2025-01-19 02:57:00,104838.2,BUY,0.02769593826047381,OPEN
2025-01-19 09:16:00,103748.4,BUY,0.02769593826047381,DCA_x1
2025-01-19 14:28:00,105573.2,SELL,0.05539187652094762,CLOSE_Take Profit
2025-01-19 15:05:00,104648.6,BUY,0.02806263405404381,OPEN
2025-01-19 19:56:00,105910.9,SELL,0.02806263405404381,CLOSE_Take Profit
2025-01-19 20:16:00,105653.1,BUY,0.027952282769859078,OPEN
2025-01-19 21:26:00,104907.6,BUY,0.027952282769859078,DCA_x1
2025-01-19 21:47:00,103946.5,BUY,0.027952282769859078,DCA_x1
2025-01-19 22:48:00,101187.8,SELL,0.06708547864766179,PARTIAL_Stop Loss
2025-01-19 22:48:00,101187.8,BUY,0.027952282769859078,DCA_x1
2025-01-20 00:39:00,99883.0,BUY,0.027952282769859078,DCA_x1
2025-01-20 05:23:00,102781.4,SELL,0.0726759352016336,CLOSE_Take Profit
2025-01-20 10:56:00,107824.1,BUY,0.026623951188925417,OPEN
2025-01-20 12:13:00,107111.0,BUY,0.026623951188925417,DCA_x1
2025-01-20 12:20:00,105776.6,BUY,0.053247902377850834,DCA_x2
2025-01-20 13:46:00,107956.6,SELL,0.10649580475570167,CLOSE_Take Profit
2025-01-20 14:30:00,107359.6,BUY,0.027358465256717666,OPEN
2025-01-20 15:17:00,106812.2,BUY,0.027358465256717666,DCA_x1
2025-01-20 15:45:00,106019.1,BUY,0.027358465256717666,DCA_x1
2025-01-20 16:13:00,103813.4,BUY,0.05471693051343533,DCA_x2
2025-01-20 16:42:00,106954.6,SELL,0.13679232628358834,CLOSE_Take Profit
2025-01-20 17:04:00,104510.3,BUY,0.028959087124671132,OPEN
2025-01-20 17:39:00,101571.7,BUY,0.028959087124671132,DCA_x1
2025-01-20 17:54:00,104371.6,SELL,0.057918174249342265,CLOSE_Take Profit
2025-01-20 21:59:00,102586.0,BUY,0.029854495278419504,OPEN
2025-01-21 01:30:00,100213.5,BUY,0.029854495278419504,DCA_x1
2025-01-21 02:25:00,102627.9,SELL,0.05970899055683901,CLOSE_Take Profit
2025-01-21 04:35:00,101934.5,BUY,0.030381103492955745,OPEN
2025-01-21 10:28:00,103198.9,SELL,0.030381103492955745,CLOSE_Take Profit
2025-01-21 14:35:00,103895.1,BUY,0.029980654446840047,OPEN
2025-01-21 14:41:00,103350.6,BUY,0.029980654446840047,DCA_x1
2025-01-21 16:09:00,105071.7,SELL,0.05996130889368009,CLOSE_Take Profit
2025-01-21 16:37:00,104809.0,BUY,0.03010979823621826,OPEN
2025-01-21 17:47:00,106141.3,SELL,0.03010979823621826,CLOSE_Take Profit
2025-01-21 20:33:00,106408.9,BUY,0.029833643156170986,OPEN
2025-01-21 21:17:00,105730.3,BUY,0.029833643156170986,DCA_x1
2025-01-22 08:25:00,104760.3,BUY,0.029833643156170986,DCA_x1
2025-01-22 13:51:00,104133.1,BUY,0.05966728631234197,DCA_x2
2025-01-23 04:21:00,101819.7,SELL,0.11933457262468394,PARTIAL_Stop Loss
2025-01-23 06:46:00,102555.3,BUY,0.029833643156170986,DCA_x1
2025-01-23 09:34:00,101880.7,BUY,0.029833643156170986,DCA_x1
2025-01-23 10:43:00,101363.3,BUY,0.029833643156170986,DCA_x1
2025-01-23 14:34:00,104037.3,SELL,0.11933457262468394,CLOSE_Take Profit
2025-01-23 15:11:00,102640.3,BUY,0.029737498360061686,OPEN
2025-01-23 15:22:00,104078.4,SELL,0.029737498360061686,CLOSE_Take Profit
2025-01-23 17:01:00,104519.8,BUY,0.029395569468383915,OPEN
2025-01-23 17:47:00,105853.2,SELL,0.029395569468383915,CLOSE_Take Profit
2025-01-23 18:11:00,105399.9,BUY,0.029324318723822417,OPEN
2025-01-23 19:17:00,104526.9,BUY,0.029324318723822417,DCA_x1
2025-01-23 19:49:00,103905.7,BUY,0.029324318723822417,DCA_x1
2025-01-23 20:25:00,106077.2,SELL,0.08797295617146725,CLOSE_Take Profit
2025-01-23 20:53:00,103048.8,BUY,0.030583311950100688,OPEN
2025-01-23 22:31:00,104559.0,SELL,0.030583311950100688,CLOSE_Take Profit
2025-01-24 00:00:00,103810.9,BUY,0.030569017208355986,OPEN
2025-01-24 01:49:00,103169.2,BUY,0.030569017208355986,DCA_x1
2025-01-24 05:06:00,104795.3,SELL,0.06113803441671197,CLOSE_Take Profit
2025-01-24 07:27:00,104643.9,BUY,0.030682634791390318,OPEN
2025-01-24 14:43:00,105919.4,SELL,0.030682634791390318,CLOSE_Take Profit
2025-01-24 16:58:00,105605.9,BUY,0.030576192142845283,OPEN
2025-01-24 18:06:00,106918.1,SELL,0.030576192142845283,CLOSE_Take Profit
2025-01-24 18:46:00,106376.4,BUY,0.030531092371533838,OPEN
2025-01-24 19:45:00,105698.0,BUY,0.030531092371533838,DCA_x1
2025-01-24 22:26:00,104921.2,BUY,0.030531092371533838,DCA_x1
2025-01-25 05:52:00,104390.8,BUY,0.030531092371533838,DCA_x1
2025-01-26 23:01:00,103818.8,BUY,0.030531092371533827,DCA_x1
2025-01-27 00:52:00,101873.6,SELL,0.12212436948613535,PARTIAL_Stop Loss
2025-01-27 00:58:00,101560.5,BUY,0.061062184743067675,DCA_x2
2025-01-27 02:00:00,101048.4,BUY,0.030531092371533838,DCA_x1
2025-01-27 04:39:00,100437.7,BUY,0.030531092371533838,DCA_x1
2025-01-27 08:00:00,99001.6,SELL,0.15265546185766918,HEDGE_OPEN
2025-01-27 16:00:00,101000.0,BUY,0.15265546185766918,HEDGE_CLOSE_Trend Up
2025-01-28 04:35:00,103262.8,SELL,0.15265546185766918,CLOSE_Take Profit
2025-01-28 05:18:00,102802.0,BUY,0.02901844358122451,OPEN
2025-01-28 14:05:00,102072.9,BUY,0.02901844358122451,DCA_x1
2025-01-28 20:49:00,101519.8,BUY,0.02901844358122451,DCA_x1
2025-01-28 21:52:00,100454.9,BUY,0.02901844358122451,DCA_x1
2025-01-29 08:05:00,102935.4,SELL,0.11607377432489804,CLOSE_Take Profit
2025-01-29 10:00:00,102265.4,BUY,0.029818318820696542,OPEN
2025-01-29 19:11:00,101634.9,BUY,0.029818318820696542,DCA_x1
2025-01-29 19:40:00,103825.4,SELL,0.059636637641393084,CLOSE_Take Profit
2025-01-29 21:44:00,103850.0,BUY,0.029878139157558103,OPEN
2025-01-30 03:51:00,105104.1,SELL,0.029878139157558103,CLOSE_Take Profit
2025-01-30 04:35:00,104832.7,BUY,0.029764865416379502,OPEN
2025-01-30 14:52:00,106136.1,SELL,0.029764865416379502,CLOSE_Take Profit
2025-01-30 15:25:00,105641.0,BUY,0.029708854307889276,OPEN
2025-01-30 17:38:00,104964.2,BUY,0.029708854307889276,DCA_x1
2025-01-31 01:27:00,104399.9,BUY,0.05941770861577855,DCA_x2
2025-01-31 18:31:00,103793.3,BUY,0.029708854307889276,DCA_x1
2025-02-01 09:48:00,101484.1,SELL,0.1188354172315571,PARTIAL_Stop Loss
2025-02-01 09:48:00,101484.1,BUY,0.029708854307889276,DCA_x1
2025-02-01 22:16:00,100914.0,BUY,0.029708854307889276,DCA_x1
2025-02-02 04:00:00,99084.1,SELL,0.14854427153944638,HEDGE_OPEN
2025-02-02 12:48:00,98439.577,BUY,0.05941770861577855,REENTRY
2025-02-03 20:00:00,101830.0,BUY,0.14854427153944638,HEDGE_CLOSE_Trend Up
2025-02-03 22:07:00,102018.0,SELL,0.14854427153944638,CLOSE_Take Profit
2025-02-04 00:49:00,101111.9,BUY,0.0278789556113219,OPEN
2025-02-04 08:00:00,98301.0,SELL,0.1393947780566095,HEDGE_OPEN
2025-02-04 08:37:00,97967.7,SELL,0.02230316448905752,PARTIAL_Stop Loss
2025-02-09 21:44:00,95028.669,BUY,0.02230316448905752,REENTRY
2025-02-10 05:49:00,97404.0,SELL,0.0278789556113219,CLOSE_Take Profit
2025-03-24 12:00:00,87532.3,BUY,0.1393947780566095,HEDGE_CLOSE_Trend Up
2025-03-24 20:39:00,88052.3,BUY,0.040210692560929254,OPEN
2025-03-24 22:17:00,87585.6,BUY,0.040210692560929254,DCA_x1
2025-03-25 04:00:00,86375.8,SELL,0.20105346280464625,HEDGE_OPEN
2025-03-25 16:00:00,87795.9,BUY,0.20105346280464625,HEDGE_CLOSE_Trend Up
2025-03-26 16:00:00,86624.5,SELL,0.20105346280464625,HEDGE_OPEN
2025-03-27 04:00:00,87610.0,BUY,0.20105346280464625,HEDGE_CLOSE_Trend Up
2025-03-28 07:47:00,85149.5,SELL,0.06433710809748681,PARTIAL_Stop Loss
2025-03-28 08:00:00,85217.9,SELL,0.20105346280464625,HEDGE_OPEN
2025-03-29 11:20:00,82595.015,BUY,0.06433710809748681,REENTRY
2025-04-01 15:14:00,84865.8,SELL,0.08042138512185851,CLOSE_Take Profit
2025-04-02 16:00:00,86699.1,BUY,0.20105346280464625,HEDGE_CLOSE_Trend Up
2025-04-03 00:00:00,82487.7,SELL,0.20105346280464625,HEDGE_OPEN
2025-04-12 16:00:00,84993.0,BUY,0.20105346280464625,HEDGE_CLOSE_Trend Up
2025-04-12 22:51:00,85309.0,BUY,0.03300003383839182,OPEN
2025-04-13 04:17:00,84871.3,BUY,0.03300003383839182,DCA_x1
2025-04-13 07:41:00,84427.4,BUY,0.03300003383839182,DCA_x1
2025-04-15 08:16:00,85894.8,SELL,0.09900010151517546,CLOSE_Take Profit
2025-04-15 09:32:00,85760.8,BUY,0.03337870399352186,OPEN
2025-04-15 14:18:00,85127.6,BUY,0.03337870399352186,DCA_x1
2025-04-15 15:51:00,84582.6,BUY,0.06675740798704372,DCA_x2
2025-04-15 18:53:00,84154.4,BUY,0.03337870399352186,DCA_x1
2025-04-16 08:00:00,83294.2,SELL,0.1668935199676093,HEDGE_OPEN
2025-04-16 16:00:00,84910.0,BUY,0.1668935199676093,HEDGE_CLOSE_Trend Up
2025-04-21 00:26:00,85918.1,SELL,0.1668935199676093,CLOSE_Take Profit
2025-04-21 04:30:00,87010.7,BUY,0.032220026866346285,OPEN
2025-04-21 14:25:00,88198.5,SELL,0.032220026866346285,CLOSE_Take Profit
2025-04-21 15:46:00,87900.0,BUY,0.03209890235027615,OPEN
2025-04-21 16:46:00,87410.0,BUY,0.03209890235027615,DCA_x1
2025-04-21 17:02:00,86777.0,BUY,0.09629670705082843,DCA_x3
2025-04-22 01:18:00,88340.3,SELL,0.16049451175138074,CLOSE_Take Profit
2025-04-22 02:19:00,88163.1,BUY,0.03304249588761227,OPEN
2025-04-22 13:08:00,89289.8,SELL,0.03304249588761227,CLOSE_Take Profit
2025-04-22 15:33:00,90635.2,BUY,0.03233369222888831,OPEN
2025-04-22 21:22:00,91792.9,SELL,0.03233369222888831,CLOSE_Take Profit
2025-04-23 01:49:00,92793.0,BUY,0.031770794185364944,OPEN
2025-04-23 07:58:00,94079.9,SELL,0.031770794185364944,CLOSE_Take Profit
2025-04-23 09:59:00,93850.1,BUY,0.03161811018072647,OPEN
2025-04-23 14:18:00,92704.8,BUY,0.03161811018072647,DCA_x1
2025-04-23 15:17:00,92200.1,BUY,0.03161811018072647,DCA_x1
2025-04-23 18:10:00,94108.1,SELL,0.09485433054217943,CLOSE_Take Profit
2025-04-23 18:44:00,93645.4,BUY,0.03225189928368855,OPEN
2025-04-24 01:15:00,93167.2,BUY,0.03225189928368855,DCA_x1
2025-04-24 04:09:00,92477.1,BUY,0.0645037985673771,DCA_x2
2025-04-24 08:29:00,91838.1,BUY,0.032251899283688545,DCA_x1
2025-04-24 23:32:00,93881.8,SELL,0.16125949641844275,CLOSE_Take Profit
2025-04-25 00:10:00,93610.0,BUY,0.033199661782185017,OPEN
2025-04-25 02:53:00,93056.8,BUY,0.033199661782185017,DCA_x1
2025-04-25 11:58:00,94559.3,SELL,0.06639932356437003,CLOSE_Take Profit
2025-04-25 12:29:00,94427.8,BUY,0.033316720448560516,OPEN
2025-04-25 14:55:00,95620.2,SELL,0.033316720448560516,CLOSE_Take Profit
2025-04-25 15:36:00,94914.9,BUY,0.03334167437026697,OPEN
2025-04-25 21:57:00,94440.0,BUY,0.03334167437026697,DCA_x1
2025-04-26 13:45:00,93849.2,BUY,0.03334167437026697,DCA_x1
2025-04-28 00:10:00,93281.5,BUY,0.03334167437026697,DCA_x1
2025-04-28 11:06:00,95285.1,SELL,0.1333666974810679,CLOSE_Take Profit
2025-04-28 13:29:00,95002.1,BUY,0.03407470990366027,OPEN
2025-04-28 13:50:00,94311.4,BUY,0.10222412971098083,DCA_x3
2025-04-28 15:22:00,93729.7,BUY,0.034074709903660266,DCA_x2
2025-05-01 09:50:00,95625.7,SELL,0.17037354951830136,CLOSE_Take Profit
2025-05-01 10:49:00,95882.4,BUY,0.034842683429947584,OPEN
2025-05-01 15:10:00,97154.4,SELL,0.034842683429947584,CLOSE_Take Profit
2025-05-01 16:52:00,97084.5,BUY,0.03462565983594195,OPEN
2025-05-01 17:42:00,96530.0,BUY,0.03462565983594195,DCA_x1
2025-05-03 10:38:00,96001.1,BUY,0.03462565983594195,DCA_x1
2025-05-04 09:26:00,95423.1,BUY,0.03462565983594195,DCA_x1
2025-05-04 22:32:00,94877.3,BUY,0.03462565983594195,DCA_x1
2025-05-07 00:20:00,97181.5,SELL,0.17312829917970976,CLOSE_Take Profit
2025-05-07 01:41:00,97237.0,BUY,0.035569343332286237,OPEN
2025-05-07 02:44:00,96680.3,BUY,0.035569343332286237,DCA_x1
2025-05-07 17:55:00,96182.1,BUY,0.035569343332286237,DCA_x1
2025-05-08 01:00:00,98145.2,SELL,0.10670802999685872,CLOSE_Take Profit
2025-05-08 05:54:00,98714.8,BUY,0.0357759507759657,OPEN
2025-05-08 15:23:00,99935.5,SELL,0.0357759507759657,CLOSE_Take Profit
2025-05-08 17:41:00,101112.4,BUY,0.03512952216092709,OPEN
2025-05-08 20:52:00,102380.6,SELL,0.03512952216092709,CLOSE_Take Profit
2025-05-08 23:26:00,102765.3,BUY,0.034767340767517335,OPEN
2025-05-09 07:47:00,104049.9,SELL,0.034767340767517335,CLOSE_Take Profit
2025-05-09 08:39:00,103259.4,BUY,0.03480331266929951,OPEN
2025-05-09 09:11:00,102636.7,BUY,0.03480331266929951,DCA_x1
2025-05-10 23:15:00,104444.3,SELL,0.06960662533859902,CLOSE_Take Profit
2025-05-11 00:29:00,103891.7,BUY,0.03506494228609981,OPEN
2025-05-12 07:01:00,105270.0,SELL,0.03506494228609981,CLOSE_Take Profit
2025-05-12 07:43:00,104664.9,BUY,0.03502276905527516,OPEN
2025-05-12 11:50:00,103932.8,BUY,0.03502276905527516,DCA_x1
2025-05-12 14:26:00,103355.2,BUY,0.03502276905527516,DCA_x1
2025-05-12 15:41:00,102601.7,BUY,0.03502276905527516,DCA_x1
2025-05-12 18:05:00,102043.8,BUY,0.035022769055275155,DCA_x1
2025-05-13 19:27:00,104591.8,SELL,0.1751138452763758,CLOSE_Take Profit
2025-05-13 21:07:00,104372.3,BUY,0.036118356092296335,OPEN
2025-05-14 01:50:00,103766.3,BUY,0.036118356092296335,DCA_x1
2025-05-14 08:59:00,103156.5,BUY,0.036118356092296335,DCA_x1
2025-05-14 17:25:00,102560.5,BUY,0.036118356092296335,DCA_x1
2025-05-15 07:14:00,102034.7,BUY,0.03611835609229633,DCA_x1
2025-05-16 16:04:00,104437.8,SELL,0.18059178046148167,CLOSE_Take Profit
2025-05-16 17:36:00,103995.2,BUY,0.03727101345801891,OPEN
2025-05-16 21:32:00,103451.5,BUY,0.03727101345801891,DCA_x1
2025-05-17 01:06:00,102923.6,BUY,0.03727101345801891,DCA_x1
2025-05-18 13:58:00,104726.2,SELL,0.11181304037405673,CLOSE_Take Profit
2025-05-18 15:03:00,104986.4,BUY,0.03755077405220139,OPEN
2025-05-18 18:04:00,104307.2,BUY,0.07510154810440278,DCA_x2
2025-05-18 20:00:00,103407.9,BUY,0.03755077405220139,DCA_x1
2025-05-18 22:53:00,105520.3,SELL,0.15020309620880556,CLOSE_Take Profit
2025-05-19 00:31:00,105835.3,BUY,0.03808990989391116,OPEN
2025-05-19 01:20:00,104704.6,BUY,0.07617981978782232,DCA_x2
2025-05-19 03:12:00,104160.0,BUY,0.0761798197878223,DCA_x2
2025-05-20 00:15:00,106162.9,SELL,0.19044954946955578,CLOSE_Take Profit
2025-05-20 02:30:00,106336.4,BUY,0.03913336095391302,OPEN
2025-05-20 03:33:00,105699.6,BUY,0.03913336095391302,DCA_x1
2025-05-20 07:38:00,105155.3,BUY,0.03913336095391302,DCA_x1
2025-05-20 13:32:00,104449.5,BUY,0.03913336095391302,DCA_x1
2025-05-20 19:47:00,106693.7,SELL,0.15653344381565207,CLOSE_Take Profit
2025-05-20 21:11:00,106604.2,BUY,0.03991508580830422,OPEN
2025-05-20 22:18:00,106059.9,BUY,0.03991508580830422,DCA_x1
2025-05-21 05:24:00,107642.5,SELL,0.07983017161660844,CLOSE_Take Profit
2025-05-21 07:14:00,107392.7,BUY,0.04007726958828207,OPEN
2025-05-21 07:24:00,106791.6,BUY,0.08015453917656414,DCA_x2
2025-05-21 14:51:00,108281.4,SELL,0.12023180876484621,CLOSE_Take Profit
2025-05-21 15:35:00,108374.6,BUY,0.04038164938497608,OPEN
2025-05-21 17:25:00,107600.0,BUY,0.04038164938497608,DCA_x1
2025-05-21 23:14:00,109335.3,SELL,0.08076329876995215,CLOSE_Take Profit
2025-05-22 05:55:00,110929.8,BUY,0.03991054905709128,OPEN
2025-05-23 11:44:00,110326.8,BUY,0.03991054905709128,DCA_x1
2025-05-23 11:51:00,109377.0,BUY,0.03991054905709128,DCA_x1
2025-05-23 12:00:00,108608.7,BUY,0.07982109811418257,DCA_x3
2025-05-29 17:43:00,106152.7,SELL,0.15964219622836515,PARTIAL_Stop Loss
2025-05-29 17:43:00,106152.7,BUY,0.03991054905709128,DCA_x1
2025-05-29 23:48:00,105294.7,BUY,0.03991054905709128,DCA_x1
2025-05-30 00:58:00,104577.9,BUY,0.03991054905709128,DCA_x1
2025-05-30 16:50:00,103790.0,BUY,0.039910549057091294,DCA_x2
2025-06-05 20:00:00,101855.1,SELL,0.1995527452854564,HEDGE_OPEN
2025-06-06 12:00:00,103949.9,BUY,0.1995527452854564,HEDGE_CLOSE_Trend Up
2025-06-09 10:15:00,107306.3,SELL,0.1995527452854564,CLOSE_Take Profit
2025-06-09 12:11:00,107520.5,BUY,0.03776391128010697,OPEN
2025-06-09 13:55:00,106843.7,BUY,0.03776391128010697,DCA_x1
2025-06-09 19:02:00,108476.8,SELL,0.07552782256021394,CLOSE_Take Profit
2025-06-09 20:49:00,108553.2,BUY,0.03782504715937024,OPEN
2025-06-09 21:26:00,109921.9,SELL,0.03782504715937024,CLOSE_Take Profit
2025-06-09 23:11:00,109890.2,BUY,0.037585359878605513,OPEN
2025-06-10 04:17:00,109339.8,BUY,0.037585359878605513,DCA_x1
2025-06-10 15:32:00,108594.5,BUY,0.037585359878605513,DCA_x1
2025-06-12 03:20:00,107816.8,BUY,0.037585359878605513,DCA_x1
2025-06-12 11:23:00,107084.0,BUY,0.03758535987860551,DCA_x1
2025-06-13 00:01:00,105192.8,SELL,0.15034143951442205,PARTIAL_Stop Loss
2025-06-13 22:41:00,105490.7,BUY,0.037585359878605513,DCA_x1
2025-06-14 07:05:00,104962.6,BUY,0.07517071975721103,DCA_x2
2025-06-16 14:21:00,107309.5,SELL,0.15034143951442203,CLOSE_Take Profit
2025-06-16 15:56:00,107345.3,BUY,0.03693315265189409,OPEN
2025-06-16 19:08:00,108681.9,SELL,0.03693315265189409,CLOSE_Take Profit
2025-06-16 19:40:00,108386.6,BUY,0.03679132904039535,OPEN
2025-06-16 22:42:00,107759.5,BUY,0.03679132904039535,DCA_x1
2025-06-16 23:42:00,107020.3,BUY,0.03679132904039535,DCA_x1
2025-06-17 00:06:00,106220.0,BUY,0.07358265808079069,DCA_x2
2025-06-17 16:00:00,104217.6,SELL,0.18395664520197674,HEDGE_OPEN
2025-06-17 16:49:00,103822.9,SELL,0.1471653161615814,PARTIAL_Stop Loss
2025-06-20 08:00:00,105797.0,BUY,0.18395664520197674,HEDGE_CLOSE_Trend Up
2025-06-20 13:51:00,105401.6,BUY,0.03679132904039535,DCA_x1
2025-06-20 16:00:00,104196.0,SELL,0.18395664520197674,HEDGE_OPEN
2025-06-22 13:30:00,100708.21299999999,BUY,0.11037398712118605,REENTRY
2025-06-23 22:04:00,104269.1,SELL,0.18395664520197674,CLOSE_Take Profit
2025-06-24 00:00:00,105267.4,BUY,0.18395664520197674,HEDGE_CLOSE_Trend Up
2025-06-24 04:12:00,104733.9,BUY,0.03425298168446232,OPEN
2025-06-24 16:59:00,106160.1,SELL,0.03425298168446232,CLOSE_Take Profit
2025-06-24 17:22:00,105740.8,BUY,0.03414414691412989,OPEN
2025-06-25 10:26:00,107032.4,SELL,0.03414414691412989,CLOSE_Take Profit
2025-06-25 11:19:00,106820.5,BUY,0.03399185276435453,OPEN
2025-06-26 03:04:00,108155.4,SELL,0.03399185276435453,CLOSE_Take Profit
2025-06-26 05:38:00,107515.0,BUY,0.03396970733864264,OPEN
2025-06-26 15:28:00,106966.1,BUY,0.03396970733864264,DCA_x1
2025-06-27 13:51:00,106417.5,BUY,0.03396970733864264,DCA_x1
2025-06-29 11:54:00,108389.8,SELL,0.10190912201592793,CLOSE_Take Profit
2025-06-29 12:09:00,108206.9,BUY,0.034382305096892433,OPEN
2025-06-29 15:52:00,107609.3,BUY,0.034382305096892433,DCA_x1
2025-06-30 14:51:00,107000.6,BUY,0.034382305096892433,DCA_x1
2025-07-01 09:41:00,106452.9,BUY,0.034382305096892433,DCA_x1
2025-07-01 14:45:00,105812.1,BUY,0.034382305096892433,DCA_x1
2025-07-02 15:10:00,108350.0,SELL,0.17191152548446217,CLOSE_Take Profit
2025-07-02 17:38:00,108988.2,BUY,0.0351196909474177,OPEN
2025-07-03 13:51:00,110329.9,SELL,0.0351196909474177,CLOSE_Take Profit
2025-07-03 14:30:00,109727.0,BUY,0.03508390340398617,OPEN
2025-07-04 02:33:00,109150.7,BUY,0.03508390340398617,DCA_x1
2025-07-04 08:12:00,108543.9,BUY,0.03508390340398617,DCA_x1
2025-07-04 14:08:00,107721.0,BUY,0.07016780680797234,DCA_x2
2025-07-09 19:19:00,109929.4,SELL,0.17541951701993086,CLOSE_Take Profit
2025-07-09 20:25:00,110930.0,BUY,0.035707019171665404,OPEN
2025-07-10 16:25:00,112317.4,SELL,0.035707019171665404,CLOSE_Take Profit
2025-07-10 18:09:00,113385.2,BUY,0.0351382305280924,OPEN
2025-07-10 21:17:00,114945.9,SELL,0.0351382305280924,CLOSE_Take Profit
