timestamp,event,side,price,qty,realized_pnl,capital,reason
2024-11-27 18:15:00,CLOSE,LONG,96545.6,9.04255585270314,9528.851774542942,210529.67109906554,Take Profit
2024-11-27 22:47:00,OPEN,LONG,96202.6,1.75071917889176,-67.36949475170695,210462.30160431383,entry
2024-11-28 02:58:00,ADD,LONG,95704.7,5.25215753667528,-201.06246456009103,210261.23913975374,adx=76.52413710336418
2024-11-28 03:28:00,ADD,LONG,95138.5,1.7507191788917593,-66.62431864038808,210194.61482111335,adx=57.261738453946855
2024-11-29 02:45:00,CLOSE,LONG,96908.5,8.7535958944588,9982.777440620412,220177.39226173377,Take Profit
2024-11-29 03:17:00,OPEN,LONG,96568.7,1.8240062650671183,-70.45676552376244,220106.93549621,entry
2024-11-29 07:23:00,ADD,LONG,96053.7,1.8240062650671183,-70.08102023316314,220036.85447597684,adx=39.28541937671296
2024-11-29 12:11:00,CLOSE,LONG,97468.3,3.6480125301342365,3938.35128098508,223975.20575696192,Take Profit
2024-11-29 15:32:00,OPEN,LONG,97839.8,1.8313627440527225,-71.67206584222731,223903.5336911197,entry
2024-11-29 17:08:00,ADD,LONG,97323.9,1.8313627440527225,-71.29414582636673,223832.23954529333,adx=34.255550736883336
2024-11-30 01:21:00,ADD,LONG,96760.1,1.831362744052723,-70.88113690033788,223761.358408393,adx=36.8514805850509
2024-11-30 10:46:00,ADD,LONG,96265.0,1.831362744052722,-70.5184538225003,223690.8399545705,adx=31.913951102893602
2024-12-02 01:30:00,CLOSE,LONG,98245.3,7.32545097621089,8204.380560689548,231895.22051526004,Take Profit
2024-12-02 03:08:00,OPEN,LONG,97480.0,1.9031203981556015,-74.20647056488087,231821.01404469516,entry
2024-12-02 03:53:00,ADD,LONG,96731.8,5.709361194466805,-220.91071407636628,231600.1033306188,adx=54.49455032046044
2024-12-02 04:09:00,ADD,LONG,96215.8,1.9031203981556013,-73.24410064195399,231526.85922997684,adx=59.76258565249405
2024-12-03 13:57:00,PARTIAL_CLOSE,LONG,93857.5,7.612481592622406,-22519.874883267825,209006.984346709,Stop Loss
2024-12-04 20:11:00,CLOSE,LONG,97979.0,1.9031203981556013,1842.2432306097471,210849.22757731876,Take Profit
2024-12-04 21:14:00,OPEN,LONG,98286.8,1.7161956850956082,-67.47175282475655,210781.755824494,entry
2024-12-04 21:48:00,ADD,LONG,97524.9,5.148587055286825,-200.84617508325027,210580.90964941075,adx=52.45524074647874
2024-12-04 23:26:00,CLOSE,LONG,98903.6,6.864782740382433,7617.007853286283,218197.91750269703,Take Profit
2024-12-05 00:03:00,OPEN,LONG,98543.5,1.7713835413006198,-69.82333360085613,218128.09416909618,entry
2024-12-05 02:32:00,CLOSE,LONG,99764.0,1.7713835413006198,2021.462155510817,220149.556324607,Take Profit
2024-12-05 04:17:00,OPEN,LONG,102833.5,1.7126680027392398,-70.44785802386468,220079.10846658313,entry
2024-12-05 05:44:00,ADD,LONG,102225.0,5.138004008217719,-210.09298389602918,219869.0154826871,adx=55.24083661301631
2024-12-05 06:19:00,ADD,LONG,101658.9,1.712668002739239,-69.64317808946362,219799.37230459764,adx=65.43039677263877
2024-12-05 14:43:00,CLOSE,LONG,103496.4,8.563340013696198,10110.1194047303,229909.49170932794,Take Profit
2024-12-05 15:20:00,OPEN,LONG,102900.0,1.7874401687800034,-73.57103734699194,229835.92067198094,entry
2024-12-05 15:27:00,ADD,LONG,102033.4,5.36232050634001,-218.85431726064417,229617.0663547203,adx=50.272836116601916
2024-12-05 16:35:00,ADD,LONG,101007.3,1.7874401687800034,-72.21780214400496,229544.8485525763,adx=46.59776849798107
2024-12-05 19:56:00,PARTIAL_CLOSE,LONG,98915.1,7.149760675120014,-22349.9090645526,207194.9394880237,Stop Loss
2024-12-05 19:56:00,ADD,LONG,98915.1,5.36232050634001,-212.16578764666338,206982.77370037703,adx=69.38438515559538
2024-12-05 22:20:00,ADD,LONG,98256.0,1.7874401687800034,-70.2506884894683,206912.52301188756,adx=62.38564401673552
2024-12-06 17:44:00,CLOSE,LONG,100722.2,8.937200843900017,10804.632678108348,217717.1556899959,Take Profit
2024-12-06 18:42:00,OPEN,LONG,101035.8,1.7238812831886987,-69.66948982080794,217647.4862001751,entry
2024-12-06 21:47:00,ADD,LONG,100441.3,5.171643849566096,-207.77865255496,217439.70754762014,adx=68.30747120504637
2024-12-06 23:21:00,ADD,LONG,99777.1,1.7238812831886996,-68.80155007232679,217370.90599754782,adx=53.19706374826139
2024-12-09 17:59:00,PARTIAL_CLOSE,LONG,97406.2,6.895525132754796,-21101.151470148063,196269.75452739975,Stop Loss
2024-12-09 19:00:00,ADD,LONG,97699.5,1.7238812831886987,-67.36893577076262,196202.385591629,adx=23.328106104253454
2024-12-09 19:41:00,ADD,LONG,97175.2,1.7238812831886987,-67.00740338803735,196135.37818824095,adx=28.306904006238728
2024-12-09 21:03:00,ADD,LONG,95437.1,3.4477625663773983,-131.6177843294572,196003.7604039115,adx=66.00704679347454
2024-12-11 08:44:00,CLOSE,LONG,98460.2,8.619406415943494,9606.613442622795,205610.3738465343,Take Profit
2024-12-11 11:40:00,OPEN,LONG,98162.8,1.6756683700671482,-65.79531963088084,205544.5785269034,entry
2024-12-11 14:51:00,CLOSE,LONG,99355.2,1.6756683700671482,1865.6770984204777,207410.2556253239,Take Profit
2024-12-11 17:57:00,OPEN,LONG,99936.4,1.6603380199833007,-66.37128180009313,207343.8843435238,entry
2024-12-11 20:00:00,CLOSE,LONG,101248.5,1.6603380199833007,2044.915540613496,209388.7998841373,Take Profit
2024-12-11 20:57:00,OPEN,LONG,101165.0,1.655820094966736,-67.0044159629324,209321.79546817436,entry
2024-12-12 00:48:00,ADD,LONG,100648.0,1.655820094966736,-66.66199236729881,209255.13347580706,adx=17.224185858553
2024-12-12 16:02:00,CLOSE,LONG,102248.8,3.311640189933472,4176.103724436514,213431.23720024357,Take Profit
2024-12-12 16:30:00,OPEN,LONG,101687.4,1.6791164860168994,-68.2979959040822,213362.9392043395,entry
2024-12-12 18:36:00,ADD,LONG,101095.5,1.6791164860168994,-67.90044828483951,213295.03875605465,adx=31.393770041825338
2024-12-12 19:18:00,ADD,LONG,100544.3,1.6791164860168997,-67.53023668201058,213227.50851937264,adx=25.859575344844426
2024-12-12 19:28:00,ADD,LONG,100024.2,3.3582329720337984,-134.36182657652535,213093.14669279612,adx=61.19186875143637
2024-12-14 01:03:00,CLOSE,LONG,101961.1,8.395582430084497,10116.05145810786,223209.19815090398,Take Profit
2024-12-14 02:10:00,OPEN,LONG,101726.3,1.7553706221569367,-71.42694340829621,223137.77120749568,entry
2024-12-14 13:17:00,ADD,LONG,101054.7,1.7553706221569367,-70.95538064435823,223066.81582685132,adx=21.50887297027611
2024-12-15 04:21:00,CLOSE,LONG,102650.3,3.5107412443138735,4136.298038753448,227203.11386560477,Take Profit
2024-12-15 05:51:00,OPEN,LONG,102142.0,1.779507852719585,-72.70499643697985,227130.4088691678,entry
2024-12-15 07:39:00,ADD,LONG,101531.0,1.779507852719585,-72.27008471777663,227058.13878445,adx=29.98230245716488
2024-12-15 12:39:00,CLOSE,LONG,103104.2,3.55901570543917,4220.00934179168,231278.1481262417,Take Profit
2024-12-15 13:17:00,OPEN,LONG,102579.6,1.803697016765452,-74.00900740039651,231204.1391188413,entry
2024-12-15 23:08:00,CLOSE,LONG,103833.3,1.803697016765452,2112.3724171380745,233316.51153597937,Take Profit
2024-12-16 02:17:00,OPEN,LONG,104900.0,1.7793442252505578,-74.66128369150101,233241.85025228787,entry
2024-12-16 03:50:00,ADD,LONG,104344.0,5.338032675751673,-222.7966726074519,233019.05357968042,adx=57.54235684473764
2024-12-16 11:53:00,ADD,LONG,103728.6,1.7793442252505578,-73.82755416134023,232945.22602551908,adx=42.580962748155805
2024-12-16 14:46:00,CLOSE,LONG,105590.2,8.896721126252789,10445.73877882972,243390.9648043488,Take Profit
2024-12-16 18:50:00,OPEN,LONG,107173.2,1.8168046847857398,-77.88510873739142,243313.0796956114,entry
2024-12-16 19:03:00,ADD,LONG,106621.4,5.4504140543572195,-232.4523108220892,243080.62738478932,adx=69.70832952073486
2024-12-16 19:17:00,ADD,LONG,105888.1,1.8168046847857395,-76.95119845721638,243003.6761863321,adx=75.89620987137555
2024-12-17 14:48:00,CLOSE,LONG,107906.8,9.084023423928699,11226.973981869465,254230.65016820157,Take Profit
2024-12-17 15:11:00,OPEN,LONG,107202.9,1.8971923346715553,-81.35380805382738,254149.29636014774,entry
2024-12-17 15:19:00,ADD,LONG,106322.8,5.6915770040146665,-242.0577613929927,253907.23859875475,adx=50.70322637369886
2024-12-17 22:24:00,ADD,LONG,105782.4,1.897192334671555,-80.27582336927298,253826.96277538547,adx=71.08639513946181
2024-12-18 06:47:00,PARTIAL_CLOSE,LONG,103187.8,7.588769338686221,-24619.600230758253,229207.36254462722,Stop Loss
2024-12-18 20:03:00,ADD,LONG,102392.5,3.7943846693431107,-155.40661290229764,229051.95593172492,adx=45.99459072410401
2024-12-18 20:43:00,ADD,LONG,100608.0,1.8971923346715558,-76.3490905626677,228975.60684116225,adx=27.169095159477674
2024-12-18 23:57:00,ADD,LONG,100082.1,1.897192334671555,-75.9499971831392,228899.65684397912,adx=20
2024-12-20 12:00:00,HEDGE_OPEN,SHORT,92734.8,9.485961673357776,-351.8715034346096,228547.7853405445,trend_bearish_confirmed
2024-12-20 16:00:00,HEDGE_CLOSE,SHORT,96866.8,9.485961673357776,-39915.415038637264,188632.37030190724,Hedge Close Trend Up
2024-12-22 16:00:00,HEDGE_OPEN,SHORT,95263.3,9.485961673357776,-361.4656050710473,188270.9046968362,trend_bearish_confirmed
2024-12-24 16:00:00,HEDGE_CLOSE,SHORT,98167.5,9.485961673357776,-28283.0807538644,159987.8239429718,Hedge Close Trend Up
2024-12-26 12:00:00,HEDGE_OPEN,SHORT,95614.0,9.485961673357776,-362.7962957745767,159625.02764719722,trend_bearish_confirmed
2024-12-27 12:00:00,HEDGE_CLOSE,SHORT,96968.3,9.485961673357776,-13577.569220935315,146047.4584262619,Hedge Close Trend Up
2024-12-27 16:00:00,HEDGE_OPEN,SHORT,94638.9,9.485961673357776,-359.09639128349954,145688.3620349784,trend_bearish_confirmed
2025-01-02 12:00:00,HEDGE_CLOSE,SHORT,96718.9,9.485961673357776,-20456.885383263405,125231.476651715,Hedge Close Trend Up
2025-01-08 08:00:00,HEDGE_OPEN,SHORT,95633.2,9.485961673357776,-362.86914796022756,124868.60750375477,trend_bearish_confirmed
2025-01-14 12:00:00,HEDGE_CLOSE,SHORT,96589.0,9.485961673357776,-9796.047136182795,115072.56036757198,Hedge Close Trend Up
2025-01-17 15:05:00,CLOSE,LONG,103764.2,9.485961673357776,12090.161855243481,127162.72222281546,Take Profit
2025-01-17 17:36:00,OPEN,LONG,104439.0,0.974063116060594,-40.69207111130527,127122.03015170415,entry
2025-01-17 19:51:00,CLOSE,LONG,105759.7,0.974063116060594,1204.546437095676,128326.57658879983,Take Profit
2025-01-17 20:08:00,OPEN,LONG,105232.0,0.9755707510171798,-41.0645045084093,128285.51208429142,entry
2025-01-17 22:15:00,ADD,LONG,104336.2,0.9755707510171798,-40.714937996905064,128244.79714629451,adx=34.05614678527862
2025-01-18 03:37:00,ADD,LONG,103685.1,2.92671225305154,-121.38258105155546,128123.41456524296,adx=50.603310077487826
2025-01-19 02:31:00,CLOSE,LONG,105416.7,4.8778537550859,5893.3421296366,134016.75669487956,Take Profit
2025-01-19 02:57:00,OPEN,LONG,104838.2,1.0226559150758374,-42.88536214234773,133973.8713327372,entry
2025-01-19 09:16:00,ADD,LONG,103748.4,1.0226559150758374,-42.439565975859296,133931.43176676135,adx=22.134918983468935
2025-01-19 14:28:00,CLOSE,LONG,105573.2,2.045311830151675,2446.0976373300946,136377.52940409145,Take Profit
2025-01-19 15:05:00,OPEN,LONG,104648.6,1.0425559780376723,-43.640809409320354,136333.88859468212,entry
2025-01-19 19:56:00,CLOSE,LONG,105910.9,1.0425559780376723,1228.2103848939005,137562.09897957603,Take Profit
2025-01-19 20:16:00,OPEN,LONG,105653.1,1.0416133476789684,-44.01987167345942,137518.07910790257,entry
2025-01-19 21:26:00,ADD,LONG,104907.6,3.1248400430369054,-131.127787719568,137386.951320183,adx=51.59122589892132
2025-01-19 21:47:00,ADD,LONG,103946.5,1.0416133476789682,-43.30882473781821,137343.64249544518,adx=27.923846739143265
2025-01-19 22:48:00,PARTIAL_CLOSE,LONG,101187.8,4.166453390715874,-15487.353553540903,121856.28894190428,Stop Loss
2025-01-19 22:48:00,ADD,LONG,101187.8,3.1248400430369054,-126.47827572272217,121729.81066618155,adx=60.82313341345684
2025-01-19 22:59:00,CLOSE,LONG,103396.7,4.166453390715874,4856.346159232882,126586.15682541444,Take Profit
2025-01-20 00:39:00,OPEN,LONG,99883.0,1.0138754889253583,-40.50757018412696,126545.64925523031,entry
2025-01-20 02:12:00,CLOSE,LONG,101090.5,1.0138754889253583,1142.749810647947,127688.39906587826,Take Profit
2025-01-20 10:56:00,OPEN,LONG,107824.1,0.9473829992803335,-40.860287701085326,127647.53877817717,entry
2025-01-20 12:13:00,ADD,LONG,107111.0,0.9473829992803335,-40.59005617436196,127606.94872200281,adx=36.313189885365446
2025-01-20 12:20:00,ADD,LONG,105776.6,2.8421489978410004,-120.2531430740055,127486.6955789288,adx=55.28348659327128
2025-01-20 13:31:00,CLOSE,LONG,107798.8,4.7369149964016675,5969.077952582156,133455.77353151096,Take Profit
2025-01-20 14:30:00,OPEN,LONG,107359.6,0.9944580533572105,-42.70584753007279,133413.0676839809,entry
2025-01-20 15:17:00,ADD,LONG,106812.2,0.9944580533572105,-42.488100994727574,133370.57958298616,adx=31.547406504566975
2025-01-20 15:45:00,ADD,LONG,106019.1,0.9944580533572105,-42.17261912187678,133328.40696386428,adx=20.87587191205775
2025-01-20 16:13:00,ADD,LONG,103813.4,0.9944580533572105,-41.295228670554934,133287.11173519373,adx=33.42525815911828
2025-01-20 17:05:00,ADD,LONG,103139.8,0.99445805335721,-41.02728189266054,133246.08445330107,adx=29.711597065394297
2025-01-20 17:39:00,ADD,LONG,101571.7,0.9944580533572105,-40.403518023274955,117701.090676124,adx=37.24324582157699
2025-01-20 17:39:00,PARTIAL_CLOSE,LONG,101571.7,3.977832213428842,-15504.590259153789,117741.49419414728,Stop Loss
2025-01-21 01:30:00,ADD,LONG,100213.5,0.9944580533572105,-39.86324885203794,117661.22742727197,adx=29.562793059619565
2025-01-21 11:16:00,CLOSE,LONG,103761.2,2.983374160071631,3633.2473665369907,121294.47479380896,Take Profit
2025-01-21 14:35:00,OPEN,LONG,103895.1,0.9339764804600714,-38.814231934025884,121255.66056187493,entry
2025-01-21 14:41:00,ADD,LONG,103350.6,2.8019294413802145,-115.83243556972593,121139.8281263052,adx=51.18254268492108
2025-01-21 16:08:00,CLOSE,LONG,104799.9,3.7359059218402857,4594.642564601527,125734.47069090673,Take Profit
2025-01-21 16:37:00,OPEN,LONG,104809.0,0.9597227008436813,-40.23503062108648,125694.23566028565,entry
2025-01-21 17:47:00,CLOSE,LONG,106141.3,0.9597227008436813,1197.6570376701275,126891.89269795577,Take Profit
2025-01-21 20:33:00,OPEN,LONG,106408.9,0.9539945827685902,-40.605405663343845,126851.28729229243,entry
2025-01-21 21:17:00,ADD,LONG,105730.3,0.9539945827685902,-40.346453373800614,126810.94083891863,adx=14.752333346635655
2025-01-22 08:25:00,ADD,LONG,104760.3,0.9539945827685903,-39.976303475690656,126770.96453544294,adx=18.70194803388168
2025-01-22 13:51:00,ADD,LONG,104133.1,1.9079891655371801,-79.47393062952324,126691.49060481341,adx=58.31380666881138
2025-01-23 04:21:00,PARTIAL_CLOSE,LONG,101819.7,3.8159783310743607,-12417.834115758204,114273.65648905521,Stop Loss
2025-01-23 10:40:00,ADD,LONG,101589.0,0.9539945827685901,-38.76614226754464,114234.89034678767,adx=36.90378377896117
2025-01-23 14:37:00,CLOSE,LONG,104751.0,1.9079891655371801,2428.2570944903564,116663.14744127802,Take Profit
2025-01-23 15:11:00,OPEN,LONG,102640.3,0.909297010560398,-37.33220718121447,116625.81523409681,entry
2025-01-23 15:22:00,CLOSE,LONG,104078.4,0.909297010560398,1232.472552512132,117858.28778660894,Take Profit
2025-01-23 17:01:00,OPEN,LONG,104519.8,0.9020934811326384,-37.714652091715834,117820.57313451722,entry
2025-01-23 17:47:00,CLOSE,LONG,105853.2,0.9020934811326384,1126.941002979729,118947.51413749695,Take Profit
2025-01-23 18:11:00,OPEN,LONG,105399.9,0.9028282883569867,-38.063204524005414,118909.45093297295,entry
2025-01-23 19:17:00,ADD,LONG,104526.9,1.8056565767139734,-75.49587377140415,118833.95505920154,adx=40.660926876625616
2025-01-23 19:49:00,ADD,LONG,103905.7,0.9028282883569867,-37.52360211261839,118796.43145708893,adx=22.35192483571816
2025-01-23 20:25:00,CLOSE,LONG,106077.2,3.611313153427947,5066.972743287479,123863.4042003764,Take Profit
2025-01-23 20:53:00,OPEN,LONG,103048.8,0.9615902694674866,-39.636289344125544,123823.76791103228,entry
2025-01-23 22:31:00,CLOSE,LONG,104559.0,0.9615902694674866,1372.34016881157,125196.10807984385,Take Profit
2025-01-24 00:00:00,OPEN,LONG,103810.9,0.9648012536629111,-40.06275458555319,125156.0453252583,entry
2025-01-24 01:49:00,ADD,LONG,103169.2,2.8944037609887334,-119.44532819927554,125036.59999705902,adx=66.20837240886267
2025-01-24 04:45:00,CLOSE,LONG,104723.0,3.8592050146516446,5056.152693805663,130092.75269086468,Take Profit
2025-01-24 07:27:00,OPEN,LONG,104643.9,0.9945558427456522,-41.62968086107867,130051.1230100036,entry
2025-01-24 14:43:00,CLOSE,LONG,105919.4,0.9945558427456522,1184.7891933089559,131235.91220331256,Take Profit
2025-01-24 16:58:00,OPEN,LONG,105605.9,0.9941559113898946,-41.995491905050585,131193.9167114075,entry
2025-01-24 18:06:00,CLOSE,LONG,106918.1,0.9941559113898946,1220.0185905609396,132413.93530196845,Take Profit
2025-01-24 18:46:00,OPEN,LONG,106376.4,0.9958143746317302,-42.37245929663186,132371.56284267182,entry
2025-01-24 19:45:00,ADD,LONG,105698.0,2.9874431238951904,-126.30670532377553,132245.25613734804,adx=67.93065039702113
2025-01-24 22:26:00,ADD,LONG,104921.2,0.9958143746317298,-41.79281566545251,132203.4633216826,adx=22.016987860251525
2025-01-27 00:00:00,PARTIAL_CLOSE,LONG,102487.8,3.9832574985269207,-12871.956833343022,119331.50648833957,Stop Loss
2025-01-27 00:47:00,ADD,LONG,101970.9,0.9958143746317303,-40.617635205650004,119290.88885313392,adx=35.24650767134681
2025-01-27 01:59:00,ADD,LONG,101244.1,0.9958143746317303,-40.32813205066486,119250.56072108325,adx=19.818562216992415
2025-01-27 06:37:00,ADD,LONG,99334.1,1.9916287492634601,-79.1346597368829,119171.42606134637,adx=20
2025-01-27 08:00:00,HEDGE_OPEN,SHORT,99001.6,4.9790718731586505,-197.174432783082,118974.25162856329,trend_bearish_confirmed
2025-01-27 16:00:00,HEDGE_CLOSE,SHORT,101000.0,4.9790718731586505,-10348.506167778905,108625.74546078438,Hedge Close Trend Up
2025-01-28 00:08:00,CLOSE,LONG,102740.0,4.9790718731586505,5537.6142774110485,114163.35973819543,Take Profit
2025-01-28 00:52:00,OPEN,LONG,101835.9,0.8968417600331157,-36.532275116216624,114126.82746307921,entry
2025-01-28 01:59:00,ADD,LONG,101319.6,0.8968417600331157,-36.34705935594684,114090.48040372327,adx=20.501929780927707
2025-01-28 04:13:00,CLOSE,LONG,102801.9,1.7936835200662313,2049.1007170723315,116139.5811207956,Take Profit
2025-01-28 05:18:00,OPEN,LONG,102802.0,0.9037923863021778,-37.16466595865495,116102.41645483694,entry
2025-01-28 14:05:00,ADD,LONG,102072.9,1.8075847726043555,-73.80216789423139,116028.61428694271,adx=44.429548471213984
2025-01-28 15:31:00,CLOSE,LONG,103646.3,2.7113771589065334,3383.7492749476805,119412.3635618904,Take Profit
2025-01-28 15:45:00,OPEN,LONG,102792.0,0.9293514169343171,-38.21195633980096,119374.15160555059,entry
2025-01-28 18:50:00,ADD,LONG,102246.5,2.7880542508029516,-114.0275155818963,119260.1240899687,adx=77.46069459770045
2025-01-28 20:48:00,ADD,LONG,101580.8,0.9293514169343169,-37.76170416532841,119222.36238580337,adx=12.830442392714982
2025-01-29 19:40:00,CLOSE,LONG,103825.4,4.646757084671585,7065.491060008921,126287.85344581229,Take Profit
2025-01-29 21:44:00,OPEN,LONG,103850.0,0.9728481729094833,-40.41211310266226,126247.44133270963,entry
2025-01-30 03:51:00,CLOSE,LONG,105104.1,0.9728481729094833,1138.7366478830081,127386.17798059263,Take Profit
2025-01-30 04:35:00,OPEN,LONG,104832.7,0.9721102517103358,-40.76357695378829,127345.41440363885,entry
2025-01-30 14:52:00,CLOSE,LONG,106136.1,0.9721102517103358,1185.0145287708438,128530.42893240969,Take Profit
2025-01-30 15:25:00,OPEN,LONG,105641.0,0.973337465055497,-41.12973725836491,128489.29919515132,entry
2025-01-30 17:38:00,ADD,LONG,104964.2,0.973337465055497,-40.866235339824925,128448.4329598115,adx=25.833231756016065
2025-01-31 01:27:00,ADD,LONG,104399.9,2.9200123951664905,-121.93960082165722,128326.49335898984,adx=61.73220269124813
2025-01-31 20:58:00,PARTIAL_CLOSE,LONG,101607.2,3.893349860221988,-12437.005873337912,115889.48748565193,Stop Loss
2025-01-31 22:52:00,ADD,LONG,102099.9,0.9733374650554971,-39.751063139367034,115849.73642251256,adx=23.339899187579302
2025-02-01 09:48:00,ADD,LONG,101484.1,2.920012395166491,-118.53393196492107,115731.20249054764,adx=56.58304601840825
2025-02-02 04:00:00,HEDGE_OPEN,SHORT,99084.1,4.866687325277485,-192.88453344261507,115538.31795710503,trend_bearish_confirmed
2025-02-03 20:00:00,HEDGE_CLOSE,SHORT,101830.0,4.866687325277485,-13754.55116805523,101783.7667890498,Hedge Close Trend Up
2025-02-04 08:00:00,HEDGE_OPEN,SHORT,98301.0,4.866687325277485,-191.36009230483614,101592.40669674496,trend_bearish_confirmed
2025-03-24 12:00:00,HEDGE_CLOSE,SHORT,87532.3,4.866687325277485,52046.13877342583,153638.5454701708,Hedge Close Trend Up
2025-03-25 04:00:00,HEDGE_OPEN,SHORT,86375.8,4.866687325277485,-168.14560442828224,153470.3998657425,trend_bearish_confirmed
2025-03-25 16:00:00,HEDGE_CLOSE,SHORT,87795.9,4.866687325277485,-7250.238352551329,146220.16151319118,Hedge Close Trend Up
2025-03-26 16:00:00,HEDGE_OPEN,SHORT,86624.5,4.866687325277485,-168.6297424834047,146051.53177070778,trend_bearish_confirmed
2025-03-27 04:00:00,HEDGE_CLOSE,SHORT,87610.0,4.866687325277485,-5135.298292171385,140916.2334785364,Hedge Close Trend Up
2025-03-28 08:00:00,HEDGE_OPEN,SHORT,85217.9,4.866687325277485,-165.8915495267138,140750.34192900968,trend_bearish_confirmed
2025-04-02 16:00:00,HEDGE_CLOSE,SHORT,86699.1,4.866687325277485,-7543.203780160955,133207.13814884872,Hedge Close Trend Up
2025-04-03 00:00:00,HEDGE_OPEN,SHORT,82487.7,4.866687325277485,-160.57673763250932,133046.56141121621,trend_bearish_confirmed
2025-04-12 16:00:00,HEDGE_CLOSE,SHORT,84993.0,4.866687325277485,-12518.542235985136,120528.01917523108,Hedge Close Trend Up
2025-04-16 08:00:00,HEDGE_OPEN,SHORT,83294.2,4.866687325277485,-162.14673096365004,120365.87244426743,trend_bearish_confirmed
2025-04-16 16:00:00,HEDGE_CLOSE,SHORT,84910.0,4.866687325277485,-8191.032279462743,112174.84016480469,Hedge Close Trend Up
2025-05-08 21:21:00,CLOSE,LONG,103599.8,4.866687325277485,5943.663388668705,118118.50355347339,Take Profit
2025-05-08 23:26:00,OPEN,LONG,102765.3,0.9195205272867272,-37.79792113711301,118080.70563233628,entry
2025-05-09 07:47:00,CLOSE,LONG,104049.9,0.9195205272867272,1105.1477406505583,119185.85337298684,Take Profit
2025-05-09 08:39:00,OPEN,LONG,103259.4,0.9233898579537503,-38.1394730793545,119147.71389990748,entry
2025-05-09 09:11:00,ADD,LONG,102636.7,0.9233898579537503,-37.909475133536034,119109.80442477395,adx=22.240015839515348
2025-05-10 23:15:00,CLOSE,LONG,104444.3,1.8467797159075006,2610.040955840872,121719.84538061482,Take Profit
2025-05-11 00:29:00,OPEN,LONG,103891.7,0.9372825384943346,-38.95035052180174,121680.89503009302,entry
2025-05-12 07:01:00,CLOSE,LONG,105270.0,0.9372825384943346,1213.4390791540209,122894.33410924704,Take Profit
2025-05-12 07:43:00,OPEN,LONG,104664.9,0.9393356061812282,-39.32618691495736,122855.00792233208,entry
2025-05-12 11:50:00,ADD,LONG,103932.8,0.9393356061812282,-39.0511118760478,122815.95681045603,adx=38.597323349319815
2025-05-12 14:26:00,ADD,LONG,103355.2,0.9393356061812284,-38.834087777591776,122777.12272267844,adx=35.8212459249969
2025-05-12 15:41:00,ADD,LONG,102601.7,0.9393356061812281,-38.55097202588513,122738.57175065255,adx=27.981891175204087
2025-05-12 18:05:00,ADD,LONG,102043.8,0.9393356061812281,-38.34134989201266,122700.23040076054,adx=24.0393273703416
2025-05-13 19:27:00,CLOSE,LONG,104591.8,4.696678030906141,5584.140744480697,128284.37114524124,Take Profit
2025-05-13 21:07:00,OPEN,LONG,104372.3,0.9832828913053846,-41.05099876647,128243.32014647477,entry
2025-05-14 01:50:00,ADD,LONG,103766.3,0.9832828913053846,-40.81265099362645,128202.50749548114,adx=24.714356762999305
2025-05-14 08:59:00,ADD,LONG,103156.5,0.9832828913053846,-40.572808630779036,128161.93468685036,adx=34.23431960431774
2025-05-14 17:25:00,ADD,LONG,102560.5,1.9665657826107688,-80.67678797898407,128081.25789887138,adx=71.12888147764878
2025-05-18 13:58:00,CLOSE,LONG,104726.2,4.9164144565269225,6685.223524646484,134766.48142351786,Take Profit
2025-05-18 15:03:00,OPEN,LONG,104986.4,1.0269252506878443,-43.125274055521004,134723.35614946234,entry
2025-05-18 18:04:00,ADD,LONG,104307.2,3.0807757520635333,-128.5388370102446,134594.8173124521,adx=66.95159975295672
2025-05-18 20:00:00,ADD,LONG,103407.9,1.0269252506878441,-42.47687345225131,134552.34043899985,adx=34.996049531584994
2025-05-18 22:53:00,CLOSE,LONG,105520.3,5.1346262534392215,6023.977450145147,140576.317889145,Take Profit
2025-05-19 00:31:00,OPEN,LONG,105835.3,1.0626043891907142,-44.98442172454088,140531.33346742045,entry
2025-05-19 01:20:00,ADD,LONG,104704.6,2.1252087783814284,-89.00765402277466,140442.32581339768,adx=46.52714304686916
2025-05-19 03:12:00,ADD,LONG,104160.0,2.125208778381428,-88.54469854247873,140353.7811148552,adx=58.33613752685087
2025-05-20 00:15:00,CLOSE,LONG,106162.9,5.313021945953571,7255.726720324397,147609.5078351796,Take Profit
2025-05-20 02:30:00,OPEN,LONG,106336.4,1.110509724498325,-47.23504250726546,147562.27279267233,entry
2025-05-20 03:33:00,ADD,LONG,105699.6,1.110509724498325,-46.952173470228445,147515.3206192021,adx=26.612478177858097
2025-05-20 07:38:00,ADD,LONG,105155.3,1.1105097244983253,-46.71039329300402,147468.6102259091,adx=35.43086473716669
2025-05-20 13:32:00,ADD,LONG,104449.5,1.1105097244983249,-46.3968741876015,147422.2133517215,adx=29.475542867737676
2025-05-20 19:47:00,CLOSE,LONG,106693.7,4.4420388979933,5324.487415887968,152746.70076760947,Take Profit
2025-05-20 21:11:00,OPEN,LONG,106604.2,1.1462715410282858,-48.87894424563274,152697.82182336383,entry
2025-05-20 22:18:00,ADD,LONG,106059.9,2.2925430820565715,-97.25875601143343,152600.5630673524,adx=40.560505214579834
2025-05-21 04:42:00,CLOSE,LONG,107577.2,3.4388146230848573,4299.684908179712,156900.2479755321,Take Profit
